date,flow_rate
2005-11,0.012606666666666665
2005-12,0.2121
2006-01,0.040354838709677425
2006-02,0.00857857142857143
2006-03,0.17765806451612906
2006-04,0.11612666666666667
2006-05,0.09748709677419355
2006-06,0.05906
2006-07,0.03216451612903226
2006-08,0.009225806451612903
2006-09,
2006-10,
2006-11,0.3960766666666667
2006-12,0.40584516129032255
2007-01,0.24004193548387096
2007-02,0.2389857142857143
2007-03,0.12291428571428573
2007-04,0.04024333333333333
2007-05,
2007-06,
2007-07,
2007-08,
2007-09,
2007-10,
2007-11,
2007-12,
2008-01,
2008-02,0.14024137931034483
2008-03,0.16458709677419353
2008-04,0.02226
2008-05,
2008-06,
2008-07,
2008-08,
2008-09,
2008-10,
2008-11,
2008-12,0.26131290322580647
2009-01,0.4150064516129032
2009-02,0.0
2009-03,0.0
2009-04,0.0011866666666666666
2009-05,0.0
2009-06,
2009-07,
2009-08,
2009-09,
2009-10,0.025848387096774193
2009-11,0.20952
2009-12,0.00024838709677419356
2010-01,0.0
2010-02,0.002833333333333333
2010-03,0.11294838709677418
2010-04,0.03827666666666667
2010-05,
2010-06,
2010-07,
2010-08,
2010-09,
2010-10,
2010-11,0.29768666666666665
2010-12,0.08770322580645161
2011-01,0.01626774193548387
2011-02,0.0
2011-03,0.056906451612903225
2011-04,0.0
2011-05,0.0
2011-06,0.0
2011-07,0.0
2011-08,0.0
2011-09,0.0
2011-10,0.0
2011-11,0.0
2011-12,
2012-01,0.0
2012-02,0.0
2012-03,0.0
2012-04,0.0
2012-05,0.0
2012-06,0.0
2012-07,0.0
2012-08,0.0
2012-09,0.0
2012-10,0.0
2012-11,0.14299655172413794
2012-12,0.0
2013-01,0.03859354838709677
2013-02,0.0
2013-03,2.5806451612903226e-05
2013-04,0.0
2013-05,
2013-06,0.0
2013-07,
2013-08,0.0
2013-09,0.0
2013-10,0.0006
2013-11,0.0
2013-12,0.0
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.05162413793103448
2015-03,0.0
2015-04,0.0
2015-05,0.00022258064516129033
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.13302285714285714
2016-02,0.001976666666666667
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.11094242424242423
2017-01,0.046759375
2017-02,0.03696451612903225
2017-03,0.0
2017-04,0.0
2017-05,0.0
2017-06,0.0
2017-07,0.0
2017-08,0.0
2017-09,0.0
2017-10,0.0
2017-11,0.0
2017-12,0.24551836734693877
2018-01,0.18194324324324326
2018-02,0.0721391304347826
2018-03,0.0
2018-04,0.0
2018-05,0.0
2018-06,0.0
2018-07,0.0
2018-08,0.0
2018-09,0.0
2018-10,0.0
2018-11,0.0
2018-12,0.0002574468085106383
2019-01,0.0
2019-02,0.0
2019-03,0.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.0
2020-08,0.0
2020-09,0.0
2020-10,0.0
2020-11,0.0
2020-12,0.0
2021-01,0.0
2021-02,0.0
2021-03,0.0
2021-04,0.0
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
