date,flow_rate
2002-12,3.8834999999999997
2003-01,4.864283870967742
2003-02,0.6574964285714285
2003-03,0.2591032258064516
2003-04,0.2931266666666667
2003-05,0.23021290322580648
2003-06,0.2546966666666667
2003-07,0.27401290322580646
2003-08,0.3087064516129032
2003-09,0.44171666666666665
2003-10,0.4844451612903226
2003-11,0.5553366666666667
2003-12,0.5051483870967741
2004-01,3.845641935483871
2004-02,4.60298275862069
2004-03,4.937916129032258
2004-04,2.25553
2004-05,0.4952483870967742
2004-06,0.38239666666666666
2004-07,0.3774741935483871
2004-08,0.38857419354838707
2004-09,0.44238
2004-10,0.9234161290322581
2004-11,0.68844
2004-12,1.7572999999999999
2005-01,0.49833225806451614
2005-02,2.264625
2005-03,2.2970225806451614
2005-04,0.27559
2005-05,0.22344193548387098
2005-06,0.2275
2005-07,0.2586
2005-08,0.2752225806451613
2005-09,0.43856333333333336
2005-10,0.4194483870967742
2005-11,0.5424666666666667
2005-12,2.3938580645161287
2006-01,0.5667258064516129
2006-02,0.15047142857142856
2006-03,3.027325806451613
2006-04,2.17823
2006-05,0.3165612903225806
2006-06,0.2430166666666667
2006-07,0.25858709677419356
2006-08,0.3745838709677419
2006-09,0.48883
2006-10,0.836725806451613
2006-11,5.8094633333333325
2006-12,3.587374193548387
2007-01,1.6678709677419354
2007-02,3.356128571428571
2007-03,1.144616129032258
2007-04,0.41303999999999996
2007-05,0.36089677419354843
2007-06,0.396
2007-07,0.36453870967741936
2007-08,0.3525258064516129
2007-09,0.43337333333333333
2007-10,0.4029612903225807
2007-11,0.75662
2007-12,0.738841935483871
2008-01,0.6747161290322581
2008-02,0.9839103448275862
2008-03,1.0037806451612903
2008-04,1.3056966666666667
2008-05,0.3774741935483871
2008-06,0.30022000000000004
2008-07,0.2954
2008-08,0.30090967741935487
2008-09,0.3798033333333333
2008-10,0.39433225806451616
2008-11,0.49534333333333336
2008-12,3.444509677419355
2009-01,3.194893548387097
2009-02,0.7564035714285715
2009-03,0.2121516129032258
2009-04,0.9901666666666666
2009-05,0.34326774193548387
2009-06,0.3002666666666666
2009-07,0.34596774193548385
2009-08,0.3443
2009-09,0.3443
2009-10,0.4883903225806452
2009-11,0.5116966666666667
2009-12,0.5705612903225806
2010-01,0.44893870967741933
2010-02,0.3526714285714286
2010-03,4.853357142857143
2010-04,
2010-05,0.2494
2010-06,0.2721
2010-07,0.2721
2010-08,0.2721
2010-09,0.3052
2010-10,0.30402903225806455
2010-11,0.36395
2010-12,0.5582225806451613
2011-01,1.4542741935483872
2011-02,0.31615714285714286
2011-03,3.4855870967741938
2011-04,0.5540166666666667
2011-05,0.2783709677419355
2011-06,0.3195
2011-07,0.2903193548387097
2011-08,0.275158064516129
2011-09,0.3195
2011-10,0.31825806451612904
2011-11,1.2082233333333332
2011-12,2.172751612903226
2012-01,1.383267741935484
2012-02,0.1391551724137931
2012-03,0.25031290322580646
2012-04,0.18682666666666667
2012-05,0.18748064516129032
2012-06,0.18886
2012-07,0.20516774193548387
2012-08,0.18768709677419354
2012-09,0.21215666666666666
2012-10,0.24455806451612905
2012-11,1.15625
2012-12,0.4386838709677419
2013-01,0.7077741935483871
2013-02,0.2839964285714286
2013-03,0.19413548387096774
2013-04,0.8250966666666667
2013-05,0.2314
2013-06,0.25493
2013-07,0.23037741935483871
2013-08,0.24331290322580645
2013-09,0.2142966666666667
2013-10,0.21330967741935486
2013-11,0.6718700000000001
2013-12,3.963682352941176
2014-01,
2014-02,0.23806470588235296
2014-03,0.7550612903225806
2014-04,0.47228666666666663
2014-05,0.23176451612903226
2014-06,0.22898666666666667
2014-07,0.23330645161290323
2014-08,0.23602903225806454
2014-09,0.25049
2014-10,0.2197193548387097
2014-11,0.2518533333333333
2014-12,0.5853451612903227
2015-01,0.18655806451612902
2015-02,0.16740357142857146
2015-03,0.1197
2015-04,0.16567333333333334
2015-05,0.10890967741935484
2015-06,0.13436
2015-07,0.15805161290322578
2015-08,0.11797096774193548
2015-09,0.11023000000000001
2015-10,0.09391935483870968
2015-11,0.31584666666666666
2015-12,0.02044193548387097
2016-01,4.140588888888889
2016-02,
2016-03,0.13853793103448275
2016-04,0.10749333333333334
2016-05,0.10579354838709679
2016-06,0.10337666666666667
2016-07,0.09816129032258065
2016-08,0.10537419354838709
2016-09,0.10862
2016-10,0.13168387096774195
2016-11,0.19657
2016-12,0.4443193548387097
2017-01,0.2982225806451613
2017-02,0.8804071428571428
2017-03,0.2186516129032258
2017-04,0.16174
