date,flow_rate
1939-08,2.731385714285714
1939-09,2.5552766666666664
1939-10,2.158670967741936
1939-11,11.185640000000001
1939-12,24.787032258064517
1940-01,28.41591935483871
1940-02,39.41229310344828
1940-03,28.120909677419355
1940-04,11.70324
1940-05,5.8026322580645155
1940-06,4.864776666666667
1940-07,3.6690774193548386
1940-08,2.8504290322580643
1940-09,2.3881
1940-10,4.346945161290323
1940-11,16.85168666666667
1940-12,10.670703225806452
1941-01,19.776854838709678
1941-02,7.068546428571429
1941-03,10.150845161290322
1941-04,6.112493333333333
1941-05,6.381787096774193
1941-06,3.4690333333333334
1941-07,3.517383870967742
1941-08,2.886225806451613
1941-09,6.599853333333333
1941-10,5.718861290322581
1941-11,7.7062066666666675
1941-12,14.21168064516129
1942-01,13.759283870967742
1942-02,22.911925
1942-03,25.056929032258065
1942-04,10.960153333333333
1942-05,4.942148387096775
1942-06,4.3522300000000005
1942-07,3.5843032258064516
1942-08,2.620241935483871
1942-09,2.3222666666666667
1942-10,4.411935483870967
1942-11,10.661133333333334
1942-12,10.849703225806453
1943-01,15.441106451612903
1943-02,38.51560714285714
1943-03,23.737951612903224
1943-04,8.450293333333333
1943-05,4.431603225806452
1943-06,4.29217
1943-07,3.0223935483870967
1943-08,2.505148387096774
1943-09,4.162613333333334
1943-10,9.296987096774194
1943-11,7.597536666666667
1943-12,12.995058064516128
1944-01,11.389770967741935
1944-02,17.16014482758621
1944-03,16.06677741935484
1944-04,6.89806
1944-05,3.7991225806451614
1944-06,2.5651299999999995
1944-07,2.137948387096774
1944-08,1.7619774193548385
1944-09,1.6713733333333332
1944-10,2.418206451612903
1944-11,
1944-12,
1945-01,
1945-02,
1945-03,
1945-04,
1945-05,
1945-06,
1945-07,
1945-08,
1945-09,
1945-10,
1945-11,
1945-12,
1946-01,
1946-02,
1946-03,
1946-04,
1946-05,
1946-06,
1946-07,
1946-08,
1946-09,
1946-10,
1946-11,
1946-12,
1947-01,
1947-02,
1947-03,
1947-04,
1947-05,
1947-06,
1947-07,
1947-08,
1947-09,
1947-10,
1947-11,
1947-12,
1948-01,
1948-02,
1948-03,
1948-04,
1948-05,
1948-06,
1948-07,
1948-08,
