date,flow_rate
1935-06,6.136066666666667
1935-07,6.036745161290323
1935-08,4.827561290322581
1935-09,4.025556666666667
1935-10,10.325867741935484
1935-11,9.003066666666665
1935-12,18.744574193548388
1936-01,5.456390322580645
1936-02,10.277679310344828
1936-03,17.264664516129034
1936-04,10.692839999999999
1936-05,5.135735483870968
1936-06,3.3248933333333337
1936-07,3.4562290322580647
1936-08,3.140341935483871
1936-09,4.7210133333333335
1936-10,11.300835483870967
1936-11,15.997089999999998
1936-12,18.941377419354836
1937-01,
1937-02,
1937-03,
1937-04,
1937-05,
1937-06,
1937-07,
1937-08,
1937-09,
1937-10,
1937-11,
1937-12,
1938-01,
1938-02,
1938-03,
1938-04,
1938-05,
1938-06,
1938-07,
1938-08,
1938-09,
1938-10,
1938-11,
1938-12,
1939-01,
1939-02,
1939-03,
1939-04,
1939-05,
1939-06,
1939-07,
1939-08,
1939-09,5.148185
1939-10,5.493390322580645
1939-11,6.2696466666666675
1939-12,17.68587741935484
1940-01,20.329893548387098
1940-02,25.049717241379312
1940-03,20.444864516129034
1940-04,15.38291
1940-05,10.233074193548386
1940-06,7.9661
1940-07,5.874558064516129
1940-08,4.257548387096774
1940-09,5.244619999999999
1940-10,8.492751612903227
1940-11,18.584619999999997
1940-12,31.405709677419356
1941-01,33.8948870967742
1941-02,20.07569642857143
1941-03,25.403448387096773
1941-04,15.160356666666667
1941-05,8.190716129032259
1941-06,6.823706666666666
1941-07,7.2455225806451615
1941-08,4.516706451612903
1941-09,6.785206666666666
1941-10,6.519335483870968
1941-11,10.818723333333335
1941-12,28.719167741935482
1942-01,29.54450322580645
1942-02,14.708375
1942-03,23.58972258064516
1942-04,10.334473333333333
1942-05,8.367987096774193
1942-06,6.1697733333333336
1942-07,5.359129032258065
1942-08,4.456422580645161
1942-09,5.014783333333333
1942-10,10.530716129032259
1942-11,20.40956333333333
1942-12,39.81072580645161
1943-01,50.99842258064516
1943-02,39.85861428571428
1943-03,29.844248387096773
1943-04,14.80628
1943-05,9.794741935483872
1943-06,8.70668
1943-07,6.817403225806452
1943-08,6.083783870967742
1943-09,6.38244
1943-10,8.690441935483872
1943-11,7.18916
1943-12,27.603435483870967
1944-01,16.415332258064517
1944-02,29.77238275862069
1944-03,26.159467741935483
1944-04,12.85654
1944-05,9.006483870967743
1944-06,6.596613333333334
1944-07,5.2945806451612905
1944-08,3.950548387096774
1944-09,3.8412966666666666
1944-10,6.489032258064516
1944-11,7.9048300000000005
1944-12,13.68296129032258
1945-01,24.51933870967742
1945-02,23.33379642857143
1945-03,14.134503225806451
1945-04,13.429873333333335
1945-05,7.11125806451613
1945-06,6.029496666666666
