date,flow_rate
1966-04,9.5002
1966-05,6.836258064516129
1966-06,3.7505666666666664
1966-07,3.377290322580645
1966-08,2.2818064516129035
1966-09,1.2067466666666666
1966-10,2.9793870967741936
1966-11,4.647291666666667
1966-12,30.58716129032258
1967-01,16.076967741935484
1967-02,12.253821428571428
1967-03,18.625903225806454
1967-04,30.0794
1967-05,12.228612903225805
1967-06,4.507533333333333
1967-07,3.194903225806452
1967-08,
1967-09,2.0681866666666666
1967-10,
1967-11,
1967-12,
1968-01,
1968-02,
1968-03,
1968-04,30.232666666666667
1968-05,25.344838709677422
1968-06,23.406000000000002
1968-07,20.641612903225806
1968-08,17.950333333333333
1968-09,16.569
1968-10,15.754999999999999
1968-11,
1968-12,
1969-01,47.460193548387096
1969-02,
1969-03,
1969-04,
1969-05,30.366451612903226
1969-06,18.64
1969-07,15.743225806451614
1969-08,12.508
1969-09,10.0934
1969-10,10.276967741935485
1969-11,17.743133333333333
1969-12,83.13285714285715
1970-01,104.55774193548388
1970-02,54.75714285714286
1970-03,37.71967741935484
1970-04,23.534333333333333
1970-05,18.101935483870967
1970-06,15.276
1970-07,14.12516129032258
1970-08,12.468709677419357
1970-09,9.754199999999999
1970-10,31.175483870967742
1970-11,89.704
1970-12,47.54032258064516
1971-01,17.840645161290322
1971-02,13.830714285714285
1971-03,11.661741935483871
1971-04,12.418933333333333
1971-05,8.970903225806452
1971-06,7.7829999999999995
1971-07,7.414
1971-08,5.961193548387096
1971-09,6.208666666666667
1971-10,9.245612903225807
1971-11,53.007333333333335
1971-12,51.05451612903226
1972-01,15.231032258064515
1972-02,9.909724137931034
1972-03,14.907193548387097
1972-04,16.388933333333334
1972-05,8.380387096774193
1972-06,6.5647
1972-07,5.15925806451613
1972-08,3.9334193548387093
1972-09,3.0719333333333334
1972-10,7.800741935483871
1972-11,16.788166666666665
1972-12,
1973-01,17.555290322580642
1973-02,7.244714285714286
1973-03,22.12267741935484
1973-04,15.4382
1973-05,6.245354838709678
1973-06,4.4916
1973-07,3.496741935483871
1973-08,2.436645161290323
1973-09,1.6752133333333332
1973-10,6.870161290322581
1973-11,22.619799999999998
1973-12,50.064516129032256
1974-01,30.921032258064518
1974-02,13.171857142857144
1974-03,19.454322580645158
1974-04,11.544366666666667
1974-05,9.080225806451612
1974-06,5.243133333333334
