date,flow_rate
2008-01,3.1635193548387095
2008-02,5.77058275862069
2008-03,3.552161290322581
2008-04,3.1107533333333333
2008-05,2.32111935483871
2008-06,1.88627
2008-07,1.622158064516129
2008-08,1.3310516129032257
2008-09,1.7116866666666666
2008-10,1.433441935483871
2008-11,5.69442
2008-12,18.81553076923077
2009-01,24.69725483870968
2009-02,10.113975
2009-03,7.880522580645161
2009-04,9.913383333333334
2009-05,5.795503225806451
2009-06,6.0812100000000004
2009-07,5.643103225806451
2009-08,2.821609677419355
2009-09,2.5846714285714287
2009-10,
2009-11,
2009-12,5.9778875
2010-01,
2010-02,2.1096333333333335
2010-03,5.085196774193548
2010-04,4.800526666666667
2010-05,3.980690322580645
2010-06,3.5700222222222227
2010-07,
2010-08,
2010-09,
2010-10,
2010-11,
2010-12,
2011-01,
2011-02,
2011-03,
2011-04,
2011-05,
2011-06,
2011-07,
2011-08,
2011-09,
2011-10,
2011-11,
2011-12,
2012-01,24.097111111111108
2012-02,13.7457875
2012-03,11.310500000000001
2012-04,10.233862499999999
2012-05,
2012-06,
2012-07,4.786922580645161
2012-08,4.517403225806452
2012-09,4.6934700000000005
2012-10,5.751790322580645
2012-11,13.661959999999999
2012-12,10.433116129032259
