date,flow_rate
1975-09,12.09
1975-10,19.438635483870968
1975-11,34.62688
1975-12,38.39577096774194
1976-01,43.954783870967745
1976-02,42.23409310344828
1976-03,51.961948387096776
1976-04,30.734343333333335
1976-05,26.55093870967742
1976-06,18.36588
1976-07,16.714670967741935
1976-08,12.987580645161291
1976-09,19.950953333333334
1976-10,16.219787096774194
1976-11,63.99411
1976-12,138.68095161290321
1977-01,130.82971612903225
1977-02,104.16351785714286
1977-03,58.36304193548387
1977-04,54.465273333333336
1977-05,38.044267741935485
1977-06,29.056506666666667
1977-07,21.165609677419358
1977-08,16.02121935483871
1977-09,15.334200000000001
1977-10,25.47920322580645
1977-11,44.815450000000006
1977-12,96.31390322580644
1978-01,186.54724193548387
1978-02,143.1468392857143
1978-03,128.10111935483872
1978-04,89.62410666666666
1978-05,62.76521612903226
1978-06,51.689553333333336
1978-07,37.935777419354835
1978-08,27.52503548387097
1978-09,23.99458333333333
1978-10,26.6722064516129
1978-11,35.86862333333333
1978-12,149.11819677419354
1979-01,165.45871290322583
1979-02,224.67071428571427
1979-03,143.76809677419354
1979-04,93.40310333333333
1979-05,64.95461290322581
1979-06,52.199600000000004
1979-07,39.42539032258065
1979-08,30.212954838709678
1979-09,30.125613333333334
1979-10,24.17759677419355
1979-11,40.021283333333336
1979-12,53.197751612903225
1980-01,161.88380967741938
1980-02,136.78520344827587
1980-03,87.97027419354839
1980-04,82.65962666666665
1980-05,54.64591612903226
1980-06,44.89317333333334
1980-07,34.315574193548386
1980-08,26.419929032258064
1980-09,22.529336666666666
1980-10,19.714012903225807
1980-11,33.21195
1980-12,116.7126741935484
1981-01,169.12737419354838
1981-02,97.27342857142857
1981-03,97.00917419354839
1981-04,93.49268666666667
1981-05,57.52356774193549
1981-06,47.19828666666667
1981-07,33.884103225806456
1981-08,26.052148387096775
1981-09,19.35539
1981-10,36.10031935483871
1981-11,119.04027333333333
1981-12,181.72525806451614
1982-01,232.60122580645162
1982-02,188.59810714285715
1982-03,219.7066451612903
1982-04,143.93593333333334
1982-05,92.43302258064517
1982-06,66.35004666666667
1982-07,51.14933548387097
1982-08,39.16659032258064
1982-09,29.77189333333333
1982-10,32.071051612903226
1982-11,27.502599999999997
1982-12,52.12531935483871
1983-01,258.76087096774194
1983-02,354.80357142857144
1983-03,194.27767741935483
1983-04,151.55020000000002
1983-05,95.93208064516129
1983-06,70.79898
1983-07,54.64533225806452
1983-08,42.551941935483875
1983-09,37.25855333333333
1983-10,68.9800193548387
1983-11,99.70900333333334
1983-12,159.95116451612904
1984-01,112.60720645161291
1984-02,76.51022413793103
1984-03,63.92325806451613
1984-04,52.165330000000004
1984-05,37.66839032258064
1984-06,26.703376666666667
1984-07,22.087129032258066
1984-08,17.28996129032258
1984-09,23.77238
1984-10,18.882987096774194
1984-11,25.96004333333333
1984-12,68.98652580645161
1985-01,196.7464483870968
1985-02,154.8397535714286
1985-03,144.46045161290323
1985-04,91.66972333333334
1985-05,62.872290322580646
1985-06,47.61313
1985-07,37.369383870967745
1985-08,27.868409677419354
1985-09,24.87809
1985-10,25.285854838709678
1985-11,28.788143333333334
1985-12,58.53450322580645
1986-01,150.5940677419355
1986-02,157.80733928571428
1986-03,106.53137741935483
1986-04,66.28258333333333
1986-05,54.013722580645165
1986-06,37.80816
1986-07,30.957348387096776
1986-08,26.374203225806454
1986-09,17.32838
1986-10,15.314245161290323
1986-11,17.176930000000002
1986-12,59.2829
1987-01,73.77905161290322
1987-02,66.353425
1987-03,67.91104516129033
1987-04,101.46438666666667
1987-05,57.38980967741936
1987-06,41.32605
1987-07,30.364451612903228
1987-08,22.583441935483872
1987-09,20.788760000000003
1987-10,20.634745161290322
1987-11,30.364196666666665
1987-12,76.47593225806452
1988-01,84.70380322580645
1988-02,112.51926551724138
1988-03,90.84576451612902
1988-04,67.63443666666667
1988-05,42.896409677419356
1988-06,34.01192666666667
1988-07,25.598787096774196
1988-08,19.658287096774192
1988-09,14.89874
1988-10,21.840880645161292
1988-11,25.90833
1988-12,53.88302258064517
1989-01,64.11064193548387
1989-02,79.52093571428573
1989-03,75.26782903225806
1989-04,49.788446666666665
1989-05,36.93262903225806
1989-06,29.85471
1989-07,22.697474193548388
1989-08,20.693690322580647
1989-09,18.863436666666665
1989-10,16.76146129032258
1989-11,35.570389999999996
1989-12,144.02823548387096
1990-01,79.46245806451614
1990-02,52.228075
1990-03,49.49479032258065
1990-04,36.34204
1990-05,27.206400000000002
1990-06,20.279313333333334
1990-07,19.401629032258064
1990-08,16.030454838709677
1990-09,15.25503
1990-10,21.610177419354837
1990-11,15.706123333333332
1990-12,18.769099999999998
1991-01,89.86836774193547
1991-02,142.89947857142857
1991-03,129.2833806451613
1991-04,122.04370333333333
1991-05,67.9766
1991-06,50.037929999999996
1991-07,38.65274193548387
1991-08,28.250622580645164
1991-09,22.747486666666667
1991-10,22.65323870967742
1991-11,24.1585
1991-12,50.28146129032258
1992-01,167.81529354838707
1992-02,333.2048965517241
1992-03,160.37567741935484
1992-04,111.4448
1992-05,82.33722258064516
1992-06,60.02008
1992-07,46.52703870967742
1992-08,35.22493870967742
1992-09,29.10569
1992-10,40.77012903225806
1992-11,82.68017666666667
