date,flow_rate
1972-07,437.7977741935484
1972-08,388.63706451612904
1972-09,359.937
1972-10,553.9887741935484
1972-11,752.1998
1972-12,1087.8054193548387
1973-01,952.9063548387097
1973-02,801.3298214285714
1973-03,1465.9575806451612
1973-04,851.3141333333333
1973-05,595.4104516129032
1973-06,464.94800000000004
1973-07,427.4312258064516
1973-08,367.94367741935486
1973-09,332.21066666666667
1973-10,615.867258064516
1973-11,1024.2601
1973-12,1059.8982258064516
1974-01,1262.1361290322582
1974-02,837.8289642857143
1974-03,810.0329032258064
1974-04,772.1277000000001
1974-05,564.4211612903226
1974-06,496.47279999999995
1974-07,454.97267741935485
1974-08,418.84674193548386
1974-09,353.46613333333335
1974-10,464.0730322580645
1974-11,497.8301
1974-12,787.1241612903225
1975-01,1186.766677419355
1975-02,846.6566428571429
1975-03,561.7936774193548
1975-04,596.5978666666667
1975-05,442.80129032258066
1975-06,382.7353333333333
1975-07,397.2649677419355
1975-08,312.0809032258064
1975-09,282.29543333333334
1975-10,543.7663548387097
1975-11,1013.2128333333333
1975-12,739.8973870967742
1976-01,417.5229677419355
1976-02,611.7281034482759
1976-03,421.2889677419355
1976-04,403.3956
1976-05,334.6892258064516
1976-06,279.222
1976-07,283.4670322580645
1976-08,261.3214193548387
1976-09,433.3329
1976-10,556.787741935484
1976-11,951.0084666666667
1976-12,1205.6164193548389
1977-01,1426.8869032258065
1977-02,1163.8744642857143
1977-03,650.6062903225805
1977-04,743.7912
1977-05,528.7428387096774
1977-06,445.3846666666667
1977-07,416.31709677419354
1977-08,352.94909677419355
1977-09,351.5595333333333
1977-10,383.1379677419355
1977-11,544.5906333333334
1977-12,864.3615161290323
1978-01,1333.0448064516129
1978-02,1065.47325
1978-03,972.7877096774195
1978-04,711.3011666666666
1978-05,568.0092258064516
1978-06,561.4518666666667
1978-07,490.8560967741936
1978-08,405.43006451612905
1978-09,391.09496666666666
1978-10,515.1971290322581
1978-11,588.3397
1978-12,923.3633548387096
1979-01,1802.3920967741935
1979-02,4715.91
1979-03,2166.2658333333334
1979-04,1300.6233333333332
1979-05,965.7921935483871
1979-06,877.7613
1979-07,698.3375161290322
1979-08,625.4861290322581
1979-09,611.0418333333333
1979-10,553.0345806451613
1979-11,1048.2634666666665
1979-12,1168.752
1980-01,1940.1671612903226
1980-02,1498.1455172413794
