1979-08,176.555
1979-09,138.5363
1979-10,121.74432258064516
1979-11,205.70973333333333
1979-12,233.47125806451615
1980-01,244.01451612903224
1980-02,219.48189655172416
1980-03,191.0498
1980-04,
1980-05,
1980-06,
1980-07,
1980-08,
1980-09,
1980-10,
1980-11,
1980-12,
1981-01,
1981-02,
1981-03,
1981-04,
1981-05,
1981-06,
1981-07,
1981-08,
1981-09,
1981-10,
1981-11,
1981-12,
1982-01,
1982-02,
1982-03,
1982-04,
1982-05,
1982-06,
1982-07,
1982-08,
1982-09,
1982-10,
1982-11,
1982-12,
1983-01,
1983-02,
1983-03,
1983-04,
1983-05,
1983-06,
1983-07,
1983-08,
1983-09,
1983-10,
1983-11,
1983-12,
1984-01,
1984-02,
1984-03,
1984-04,
1984-05,
1984-06,
1984-07,
1984-08,
1984-09,
1984-10,
1984-11,
1984-12,
1985-01,
1985-02,
1985-03,
1985-04,
1985-05,
1985-06,
1985-07,
1985-08,
1985-09,
1985-10,
1985-11,
1985-12,
1986-01,
1986-02,
1986-03,
1986-04,
1986-05,
1986-06,
1986-07,
1986-08,
1986-09,
1986-10,
1986-11,
1986-12,
1987-01,
1987-02,
1987-03,
1987-04,
1987-05,
1987-06,
1987-07,
1987-08,
1987-09,
1987-10,
1987-11,
1987-12,
1988-01,
1988-02,481.1492
1988-03,415.3767419354839
1988-04,276.49466666666666
1988-05,248.92248387096774
1988-06,261.8487666666667
1988-07,182.58551612903224
1988-08,186.24590322580644
1988-09,149.94806666666668
1988-10,207.57670967741936
1988-11,197.15046666666666
1988-12,188.43467741935484
1989-01,342.90396774193545
1989-02,378.07817857142857
1989-03,391.28522580645165
1989-04,296.82489999999996
1989-05,191.2228064516129
1989-06,221.638
1989-07,211.36664516129034
1989-08,228.42761290322582
1989-09,178.81116666666668
1989-10,200.87648387096775
1989-11,226.16026666666667
1989-12,189.99887096774194
1990-01,212.57209677419354
1990-02,193.45042857142857
1990-03,256.30532258064517
1990-04,231.67363333333333
1990-05,200.1008064516129
1990-06,163.1288
1990-07,198.81232258064514
1990-08,197.76525806451613
1990-09,195.84226666666666
1990-10,165.9379677419355
1990-11,148.4051
1990-12,190.66125806451612
1991-01,279.6244193548387
1991-02,273.68235714285714
1991-03,316.0721290322581
1991-04,323.97076666666663
1991-05,183.3938064516129
1991-06,162.46013333333335
1991-07,180.88829032258064
1991-08,179.02164516129034
1991-09,194.16136666666668
1991-10,240.42154838709678
1991-11,120.1088
1991-12,211.08487096774195
1992-01,275.0613870967742
1992-02,161.1738965517241
1992-03,165.6344516129032
1992-04,141.30893333333333
1992-05,176.00132258064517
1992-06,178.24016666666665
1992-07,241.88654838709678
1992-08,176.58874193548388
1992-09,203.02743333333333
1992-10,172.43987096774194
1992-11,207.17706666666666
1992-12,222.61390322580644
1993-01,189.97493548387098
1993-02,285.73889285714284
1993-03,273.77990322580644
1993-04,214.63596666666666
1993-05,161.85709677419354
1993-06,203.8192
1993-07,179.01938709677418
1993-08,167.9386129032258
1993-09,222.13006666666666
1993-10,171.41567741935486
1993-11,200.64339999999999
1993-12,186.59451612903226
1994-01,173.77522580645163
1994-02,178.0525714285714
1994-03,205.6893870967742
1994-04,162.55696666666665
1994-05,180.07932258064517
1994-06,135.78093333333334
1994-07,142.56387096774193
1994-08,168.18832258064515
1994-09,162.89559999999997
1994-10,178.7246129032258
1994-11,170.59233333333336
1994-12,221.90461290322582
1995-01,168.30106451612903
1995-02,457.78974999999997
1995-03,228.06216129032256
1995-04,179.70556666666667
1995-05,140.93209677419355
1995-06,128.9746
1995-07,189.0927741935484
1995-08,159.7759677419355
1995-09,212.57533333333333
1995-10,290.93603225806453
1995-11,199.8423
1995-12,183.7530322580645
1996-01,411.92545161290326
1996-02,357.7681724137931
1996-03,589.0761612903226
1996-04,431.13176666666664
1996-05,302.18374193548385
1996-06,259.11443333333335
1996-07,217.08570967741937
1996-08,214.6183870967742
1996-09,249.686
1996-10,212.4490322580645
1996-11,261.6336333333333
1996-12,319.1380322580645
1997-01,388.4282580645161
1997-02,394.0453928571429
1997-03,227.03029032258067
1997-04,156.0668
1997-05,255.85999999999999
1997-06,285.6915333333333
1997-07,145.1216129032258
1997-08,207.48751612903226
1997-09,247.40306666666666
1997-10,274.0907419354839
1997-11,372.47526666666664
1997-12,306.26374193548384
1998-01,353.0926451612903
1998-02,336.8662857142857
1998-03,234.73858064516128
1998-04,189.94576666666666
1998-05,217.70870967741936
1998-06,193.2977
1998-07,243.81448387096773
1998-08,239.29906451612902
1998-09,265.74556666666666
1998-10,296.39300000000003
1998-11,153.86296666666667
1998-12,246.70725806451614
1999-01,487.9762580645161
1999-02,495.3417857142857
1999-03,348.50180645161294
1999-04,260.3655
1999-05,240.3184193548387
1999-06,286.0321
1999-07,268.3838709677419
1999-08,303.624064516129
1999-09,352.44413333333335
1999-10,300.48909677419357
1999-11,333.13006666666666
1999-12,340.3479032258064
2000-01,396.46935483870965
2000-02,273.30355172413795
2000-03,197.72074193548386
2000-04,175.8391
2000-05,160.3084193548387
2000-06,182.68166666666667
2000-07,203.46545161290322
2000-08,212.24132258064515
2000-09,224.8519
2000-10,137.13845161290322
2000-11,251.01373333333333
2000-12,244.4091935483871
2001-01,205.23629032258063
2001-02,229.76507142857142
2001-03,168.99332258064516
2001-04,172.12136666666666
2001-05,189.2608064516129
2001-06,202.93993333333336
2001-07,209.16799999999998
2001-08,201.08367741935484
2001-09,166.25526666666667
2001-10,184.4638064516129
2001-11,185.17816666666667
2001-12,216.40893548387095
2002-01,274.1619677419355
2002-02,303.17882142857144
2002-03,207.46870967741935
2002-04,142.53493333333333
2002-05,165.28570967741936
2002-06,189.18226666666666
2002-07,176.48190322580646
2002-08,166.83993548387096
2002-09,201.30866666666668
2002-10,172.44245161290323
2002-11,165.08036666666666
2002-12,177.06874193548387
2003-01,254.54348387096775
2003-02,176.55135714285714
2003-03,155.01083870967742
2003-04,108.72876666666666
2003-05,94.75738709677418
2003-06,109.6863
2003-07,179.49225806451614
2003-08,148.66832258064517
2003-09,131.99143333333333
2003-10,145.4693870967742
2003-11,115.36663333333334
2003-12,129.0561935483871
2004-01,159.78864516129033
2004-02,250.80855172413794
2004-03,206.60803225806453
2004-04,183.79440000000002
2004-05,138.07367741935482
2004-06,149.38533333333334
2004-07,131.07451612903225
2004-08,88.60496774193548
2004-09,78.39403333333333
2004-10,103.82474193548387
2004-11,132.09823333333333
2004-12,166.91832258064517
2005-01,284.9847419354839
2005-02,283.1845
2005-03,209.0921612903226
2005-04,180.54976666666667
2005-05,152.34990322580646
2005-06,127.95070000000001
2005-07,115.79277419354838
2005-08,122.6968064516129
2005-09,166.5372
2005-10,157.3649677419355
2005-11,183.72809999999998
2005-12,214.97838709677418
2006-01,175.51500000000001
2006-02,338.0682142857143
2006-03,250.37848387096776
2006-04,206.49146666666667
2006-05,191.68093548387097
2006-06,200.4052
2006-07,199.7603870967742
2006-08,161.70441935483873
2006-09,185.862
2006-10,200.63196774193548
2006-11,187.03333333333333
2006-12,201.50838709677421
2007-01,294.9586129032258
2007-02,203.97692857142857
2007-03,154.07929032258065
2007-04,195.96703333333335
2007-05,174.79590322580646
2007-06,191.58059999999998
2007-07,218.87525806451612
2007-08,163.88122580645162
2007-09,179.95723333333333
2007-10,201.37454838709678
2007-11,173.86593333333334
2007-12,140.74490322580644
2008-01,193.41258064516128
2008-02,301.2713103448276
2008-03,296.0978387096774
2008-04,228.84823333333333
2008-05,159.922
2008-06,167.6876
2008-07,104.45519354838709
2008-08,142.15970967741936
2008-09,158.61853333333335
2008-10,148.20941935483873
2008-11,218.3492
2008-12,227.766
2009-01,309.5468387096774
2009-02,490.17900000000003
2009-03,294.1909677419355
2009-04,214.94
2009-05,148.64612903225805
2009-06,153.99470000000002
2009-07,164.43032258064517
2009-08,148.83100000000002
2009-09,180.65396666666666
2009-10,232.74064516129033
2009-11,226.3817
2009-12,381.0744838709677
2010-01,613.3559677419355
2010-02,435.6648928571429
2010-03,401.02164516129034
2010-04,374.94756666666666
2010-05,239.84364516129034
2010-06,191.32659999999998
2010-07,191.76183870967742
2010-08,188.14993548387096
2010-09,177.63016666666667
2010-10,207.82280645161288
2010-11,194.7494
2010-12,288.44829032258065
2011-01,447.81732258064517
2011-02,280.8926071428572
2011-03,452.6047741935484
2011-04,316.6
2011-05,183.67409677419354
2011-06,175.131
2011-07,168.8383870967742
2011-08,172.69496774193547
2011-09,209.32766666666666
2011-10,235.27129032258065
2011-11,233.33190000000002
2011-12,175.4914193548387
2012-01,297.1094838709677
2012-02,197.33824137931035
2012-03,212.0431935483871
2012-04,221.66643333333334
2012-05,246.08241935483872
2012-06,244.87616666666665
2012-07,190.2637741935484
2012-08,164.0942580645161
2012-09,168.2818
2012-10,229.4029677419355
2012-11,209.76366666666667
2012-12,204.64193548387095
2013-01,379.89938709677415
2013-02,342.63
2013-03,278.4500967741935
2013-04,209.09613333333334
2013-05,135.43532258064516
2013-06,171.60923333333332
2013-07,226.5726129032258
2013-08,149.12345161290324
2013-09,178.86126666666667
2013-10,163.81264516129033
2013-11,156.38213333333334
2013-12,203.82674193548388
2014-01,131.7121935483871
2014-02,212.90792857142858
2014-03,209.70309677419357
2014-04,147.88123333333334
2014-05,118.51932258064517
2014-06,182.41646666666665
2014-07,179.1351935483871
2014-08,126.70287096774194
2014-09,121.2462
2014-10,126.82974193548388
2014-11,130.37033333333335
2014-12,118.20283870967742
2015-01,106.14116129032259
2015-02,170.526
2015-03,168.4910322580645
2015-04,100.43339999999999
2015-05,78.50612903225807
2015-06,73.3898
2015-07,68.16554838709678
2015-08,103.01764516129032
2015-09,103.6311
2015-10,87.46429032258065
2015-11,120.7667
2015-12,182.2068064516129
2016-01,284.36577419354836
2016-02,171.48013793103448
2016-03,203.92225806451614
2016-04,97.37816666666666
2016-05,78.36129032258064
2016-06,160.80066666666667
2016-07,69.49064516129032
2016-08,61.500741935483866
2016-09,63.14973333333333
2016-10,63.43451612903226
2016-11,130.04926666666668
2016-12,145.63725806451615
2017-01,249.5855806451613
2017-02,153.7330357142857
2017-03,219.44709677419357
2017-04,99.4396
2017-05,126.65203225806452
2017-06,118.39043333333333
2017-07,156.63190322580644
2017-08,160.94796774193549
2017-09,155.1381
2017-10,194.0442258064516
2017-11,194.8084333333333
2017-12,133.37845161290323
2018-01,258.1955161290322
2018-02,151.51385714285715
2018-03,220.04287096774192
2018-04,102.78723333333333
2018-05,79.7821935483871
2018-06,173.30936666666668
2018-07,166.46932258064516
2018-08,171.2043870967742
2018-09,150.5597
2018-10,170.16867741935485
2018-11,162.2104
2018-12,150.24945161290324
2019-01,151.88529032258066
2019-02,142.5170357142857
2019-03,220.78945161290324
2019-04,126.166
2019-05,107.13961290322581
2019-06,106.3939
2019-07,175.42783870967742
2019-08,175.12809677419352
2019-09,161.98863333333333
2019-10,162.2148064516129
2019-11,149.6922
2019-12,149.04551612903225
2020-01,164.9848064516129
2020-02,292.45158620689654
2020-03,194.3828064516129
2020-04,99.5848
2020-05,74.28932258064516
2020-06,162.8988
2020-07,173.15709677419355
2020-08,166.18532258064516
2020-09,156.29933333333332
