date,flow_rate
1964-08,6.0580375
1964-09,4.680923333333334
1964-10,16.81705806451613
1964-11,26.24201
1964-12,54.941083870967745
1965-01,38.67340322580645
1965-02,32.74165714285714
1965-03,35.59674516129032
1965-04,20.32218333333333
1965-05,19.70214516129032
1965-06,14.893210000000002
1965-07,12.214061290322581
1965-08,10.21992258064516
1965-09,8.384179999999999
1965-10,15.48152258064516
1965-11,28.425833333333333
1965-12,18.55378387096774
1966-01,57.12439677419355
1966-02,22.175324999999997
1966-03,18.444941935483868
1966-04,19.63291333333333
1966-05,12.01685806451613
1966-06,5.9678700000000005
1966-07,5.972203225806452
1966-08,4.761951612903226
1966-09,4.233296666666667
1966-10,7.062932258064516
1966-11,24.731906666666667
1966-12,32.55904193548387
1967-01,39.849816129032256
1967-02,37.297378571428574
1967-03,36.34617419354839
1967-04,23.683049999999998
1967-05,12.903383870967742
1967-06,12.717173333333333
1967-07,9.844022580645161
1967-08,7.75181935483871
1967-09,7.655060000000001
1967-10,6.0725999999999996
1967-11,26.731926666666666
1967-12,44.85325806451613
1968-01,33.49156451612903
1968-02,23.707944827586207
1968-03,44.292377419354835
1968-04,22.550813333333334
1968-05,11.749161290322581
1968-06,9.901769999999999
1968-07,9.432306451612904
1968-08,7.06998064516129
1968-09,10.241823333333334
1968-10,18.804229032258064
1968-11,12.233640000000001
1968-12,30.931790322580646
1969-01,20.088367741935485
1969-02,23.120524999999997
1969-03,16.20282258064516
1969-04,14.655783333333334
1969-05,8.269022580645162
1969-06,9.210090000000001
1969-07,7.765138709677419
1969-08,6.178351612903225
1969-09,4.77074
1969-10,10.909077419354839
1969-11,33.62315666666667
1969-12,50.9744
1970-01,39.743432258064516
1970-02,20.461439285714285
1970-03,15.576964516129031
1970-04,17.23829
1970-05,9.9758
1970-06,7.9310833333333335
1970-07,5.88705806451613
1970-08,6.545841935483871
1970-09,14.650913333333333
1970-10,18.244603225806454
1970-11,41.35687333333333
1970-12,39.39674516129032
1971-01,20.573806451612903
1971-02,11.763396428571427
1971-03,18.53247419354839
1971-04,12.361336666666666
1971-05,8.331851612903225
1971-06,8.990683333333333
1971-07,5.83381935483871
1971-08,4.773977419354839
1971-09,9.407216666666667
1971-10,26.391080645161292
1971-11,54.50246666666667
1971-12,50.13978064516129
1972-01,20.186948387096773
1972-02,29.717127586206896
1972-03,34.78986451612903
1972-04,24.00101
1972-05,14.612980645161292
1972-06,9.65364
1972-07,10.998670967741935
1972-08,7.7737096774193555
1972-09,8.48608
1972-10,12.205648387096774
1972-11,19.15664333333333
1972-12,25.575345161290322
1973-01,24.45246129032258
1973-02,15.17025
1973-03,34.23691612903226
1973-04,23.635586666666665
1973-05,11.471416129032258
1973-06,8.338563333333333
1973-07,7.596945161290323
1973-08,6.368267741935484
1973-09,5.876516666666666
1973-10,21.14594193548387
1973-11,23.54573333333333
1973-12,21.19895483870968
1974-01,29.27298064516129
1974-02,21.647267857142857
1974-03,15.864164516129033
1974-04,15.73282
1974-05,11.32408064516129
1974-06,7.217716666666666
1974-07,6.666529032258064
1974-08,5.6135
1974-09,4.915616666666667
1974-10,12.27954193548387
1974-11,10.76685
1974-12,25.928429032258062
1975-01,47.65596451612903
1975-02,31.1354
1975-03,18.443058064516126
1975-04,13.069076666666666
1975-05,9.979693548387097
1975-06,7.69743
1975-07,9.917854838709678
1975-08,5.40471935483871
1975-09,6.100093333333334
1975-10,12.989235483870967
1975-11,29.420830000000002
1975-12,22.29947741935484
1976-01,13.24617741935484
1976-02,11.987103448275864
1976-03,13.235241935483872
1976-04,9.965743333333334
1976-05,8.19415806451613
1976-06,5.316576666666666
1976-07,7.426703225806452
1976-08,6.573551612903226
1976-09,14.224966666666667
1976-10,19.17138387096774
1976-11,24.096583333333335
1976-12,35.23098709677419
1977-01,26.676845161290323
1977-02,14.19575
1977-03,15.769490322580644
1977-04,23.724723333333333
1977-05,10.843316129032258
1977-06,7.511563333333333
1977-07,5.898012903225807
1977-08,4.977948387096775
1977-09,6.522816666666667
1977-10,14.312729032258064
1977-11,42.322199999999995
1977-12,44.91174516129033
1978-01,44.642148387096775
1978-02,25.51535714285714
1978-03,17.535635483870966
1978-04,14.985563333333335
1978-05,12.314690322580645
1978-06,11.852929999999999
1978-07,8.58616129032258
1978-08,7.227793548387097
1978-09,8.38222
1978-10,12.159783870967741
1978-11,20.5883
1978-12,50.40885483870968
1979-01,64.69703225806451
1979-02,111.18476071428572
1979-03,48.679296774193546
1979-04,27.935873333333333
1979-05,19.15406129032258
1979-06,14.652863333333332
1979-07,11.630706451612904
1979-08,9.972016129032259
1979-09,8.110066666666667
1979-10,7.305803225806451
1979-11,26.87187
1979-12,33.66669032258065
1980-01,53.891787096774195
1980-02,32.52642413793104
1980-03,13.720348387096774
1980-04,32.384190000000004
1980-05,11.600564516129033
1980-06,9.26573
1980-07,7.161758064516129
1980-08,7.970270967741935
1980-09,7.164143333333333
1980-10,7.3488096774193545
1980-11,13.164713333333333
1980-12,29.35590322580645
1981-01,18.60876129032258
1981-02,13.427067857142857
1981-03,25.016948387096775
1981-04,10.341616666666665
1981-05,7.015425806451613
1981-06,6.4905566666666665
1981-07,5.818251612903226
1981-08,8.983425806451613
1981-09,4.13962
1981-10,10.224319354838709
1981-11,45.42491666666667
1981-12,30.26528709677419
1982-01,38.10658709677419
1982-02,21.73592142857143
1982-03,61.04329677419355
1982-04,30.703233333333333
1982-05,15.4026
1982-06,11.520416666666668
1982-07,9.15072258064516
1982-08,8.688712903225806
1982-09,7.45793
1982-10,7.874558064516129
1982-11,8.249716666666666
1982-12,26.980270967741937
1983-01,45.15407096774194
1983-02,27.52035357142857
1983-03,26.444796774193545
1983-04,26.715823333333333
1983-05,20.632732258064514
1983-06,14.458683333333333
1983-07,10.910767741935485
1983-08,8.072261290322581
1983-09,11.69138
1983-10,31.22552258064516
1983-11,28.70398
1983-12,47.69777096774194
1984-01,24.84627419354839
1984-02,15.125144827586208
1984-03,16.76278387096774
1984-04,19.471909999999998
1984-05,11.416725806451613
1984-06,8.258086666666667
1984-07,7.104232258064516
1984-08,7.9215580645161285
1984-09,8.961436666666666
1984-10,11.05816451612903
1984-11,16.852293333333332
1984-12,46.61073870967742
1985-01,78.25183225806451
1985-02,46.84205357142857
1985-03,47.839932258064515
1985-04,31.283306666666665
1985-05,19.701909677419355
1985-06,12.353536666666665
1985-07,10.417932258064516
1985-08,9.283022580645161
1985-09,10.613506666666666
1985-10,13.289687096774193
1985-11,20.600196666666665
1985-12,30.959225806451613
1986-01,32.832661290322584
1986-02,25.52402857142857
1986-03,15.840083870967742
1986-04,10.691176666666667
1986-05,9.232725806451613
1986-06,6.761276666666666
1986-07,6.5098935483870966
1986-08,7.6441580645161284
1986-09,5.426383333333334
1986-10,4.2930451612903235
1986-11,10.845356666666667
1986-12,15.053322580645162
1987-01,17.34011935483871
1987-02,14.876503571428572
1987-03,24.275683870967743
1987-04,17.03348
1987-05,10.67796129032258
1987-06,7.883970000000001
1987-07,5.5871258064516125
1987-08,4.690203225806451
1987-09,7.451713333333333
1987-10,6.737887096774194
1987-11,10.902333333333333
1987-12,40.27115806451613
1988-01,28.48415806451613
1988-02,28.280472413793103
1988-03,20.102467741935484
1988-04,16.680136666666666
1988-05,12.279506451612903
1988-06,8.362293333333334
1988-07,6.33976129032258
1988-08,5.40293870967742
1988-09,4.068796666666667
1988-10,10.329441935483871
1988-11,13.05131
1988-12,11.3055
1989-01,16.94068064516129
1989-02,20.55754285714286
1989-03,17.701009677419357
1989-04,11.029453333333333
1989-05,7.583729032258065
1989-06,10.99036
1989-07,8.367187096774193
1989-08,7.204829032258065
1989-09,8.33557
1989-10,16.546425806451612
1989-11,21.798193333333334
1989-12,27.776822580645163
1990-01,14.759151612903226
1990-02,20.595203571428573
1990-03,14.455732258064517
1990-04,11.55667
1990-05,9.356041935483871
1990-06,6.118686666666666
1990-07,8.454212903225807
1990-08,6.600445161290322
1990-09,7.380513333333334
1990-10,10.498006451612904
1990-11,11.855836666666667
1990-12,15.803167741935484
1991-01,46.99968709677419
1991-02,36.36267142857143
1991-03,38.00775483870967
1991-04,27.040913333333332
1991-05,14.277206451612903
1991-06,10.420656666666668
1991-07,8.297612903225806
1991-08,6.992264516129032
1991-09,8.23141
1991-10,11.358032258064515
1991-11,18.032836666666665
1991-12,15.673064516129033
1992-01,25.73859677419355
1992-02,16.83574827586207
1992-03,14.469141935483872
1992-04,13.779020000000001
1992-05,12.003319354838709
1992-06,7.631593333333333
1992-07,7.86928064516129
1992-08,6.781464516129033
1992-09,13.926639999999999
1992-10,18.754032258064516
1992-11,48.636693333333334
1992-12,31.72799677419355
1993-01,30.328512903225807
1993-02,17.913553571428572
1993-03,17.4375
1993-04,23.18419
1993-05,12.770564516129031
1993-06,11.319056666666667
1993-07,7.121264516129032
1993-08,5.874632258064516
1993-09,6.658376666666667
1993-10,6.876219354838709
1993-11,9.37331
1993-12,15.109261290322582
1994-01,42.91936451612903
1994-02,13.356657142857143
