date,flow_rate
1955-09,31.3
1955-10,164.41935483870967
1955-11,290.93333333333334
1955-12,826.0645161290323
1956-01,640.9677419354839
1956-02,275.48275862068965
1956-03,642.9677419354839
1956-04,192.43333333333334
1956-05,180.96774193548387
1956-06,104.57
1956-07,80.11612903225806
1956-08,64.40967741935484
1956-09,49.25666666666667
1956-10,57.358064516129026
1956-11,428.63666666666666
1956-12,716.4516129032259
1957-01,
1957-02,
1957-03,
1957-04,
1957-05,
1957-06,
1957-07,
1957-08,
1957-09,
1957-10,
1957-11,
1957-12,
1958-01,
1958-02,
1958-03,
1958-04,
1958-05,
1958-06,
1958-07,
1958-08,
1958-09,
1958-10,
1958-11,
1958-12,
1959-01,
1959-02,
1959-03,
1959-04,
1959-05,
1959-06,
1959-07,
1959-08,
1959-09,
1959-10,
1959-11,
1959-12,
1960-01,
1960-02,
1960-03,
1960-04,
1960-05,
1960-06,
1960-07,
1960-08,
1960-09,
1960-10,
1960-11,
1960-12,
1961-01,
1961-02,
1961-03,
1961-04,
1961-05,
1961-06,
1961-07,
1961-08,
1961-09,
1961-10,
1961-11,
1961-12,
1962-01,
1962-02,
1962-03,
1962-04,
1962-05,
1962-06,
1962-07,
1962-08,
1962-09,
1962-10,
1962-11,
1962-12,
1963-01,770.6774193548387
1963-02,648.0714285714286
1963-03,434.258064516129
1963-04,181.5
1963-05,100.7290322580645
1963-06,66.86666666666666
1963-07,63.26129032258065
1963-08,48.061290322580646
1963-09,38.486666666666665
1963-10,30.56451612903226
1963-11,95.80666666666666
1963-12,
1964-01,745.2258064516129
1964-02,779.8620689655172
1964-03,281.16129032258067
1964-04,320.1
1964-05,131.31935483870967
1964-06,84.53333333333333
1964-07,74.63548387096773
1964-08,55.38709677419355
1964-09,41.56666666666667
1964-10,152.49677419354836
1964-11,311.53333333333336
1964-12,431.51612903225805
1965-01,312.51612903225805
1965-02,208.5
1965-03,304.9032258064516
1965-04,325.1666666666667
1965-05,140.16129032258064
1965-06,102.26666666666667
1965-07,83.26129032258065
1965-08,69.85806451612903
1965-09,56.70333333333333
1965-10,126.1032258064516
1965-11,286.1633333333333
1965-12,211.58064516129033
1966-01,607.4516129032259
1966-02,968.7142857142857
1966-03,577.8387096774194
1966-04,314.56666666666666
1966-05,203.29032258064515
1966-06,124.4
1966-07,91.1741935483871
1966-08,64.88064516129032
1966-09,46.57
1966-10,107.40967741935484
1966-11,125.25666666666666
1966-12,354.90645161290325
1967-01,244.25806451612902
1967-02,362.75
1967-03,418.5483870967742
1967-04,320.43333333333334
1967-05,152.93548387096774
1967-06,100.05333333333333
1967-07,76.36774193548388
1967-08,61.08387096774193
1967-09,52.13666666666667
1967-10,55.28709677419354
1967-11,343.78333333333336
1967-12,648.3225806451613
1968-01,407.1290322580645
1968-02,661.0
1968-03,848.5806451612904
1968-04,418.8
1968-05,215.96774193548387
1968-06,136.96666666666667
1968-07,103.36774193548388
1968-08,85.38064516129033
1968-09,98.63666666666667
1968-10,108.99032258064516
1968-11,263.54333333333335
1968-12,557.0
1969-01,295.38709677419354
1969-02,369.5357142857143
1969-03,380.8709677419355
1969-04,161.46666666666667
1969-05,150.16129032258064
1969-06,91.73666666666666
1969-07,73.80645161290323
1969-08,56.88709677419355
1969-09,47.75666666666667
1969-10,93.37741935483871
1969-11,307.11333333333334
1969-12,639.0645161290323
1970-01,926.516129032258
1970-02,688.6785714285714
