date,flow_rate
1934-09,18.97694
1934-10,18.631329032258062
1934-11,21.40835333333333
1934-12,69.24886774193548
1935-01,85.16525483870967
1935-02,153.8535
1935-03,64.36702580645161
1935-04,57.424056666666665
1935-05,40.32175483870968
1935-06,32.747143333333334
1935-07,28.42834193548387
1935-08,25.01039677419355
1935-09,24.154053333333334
1935-10,31.751867741935484
1935-11,29.778143333333333
1935-12,33.048603225806445
1936-01,27.197951612903225
1936-02,37.937075862068966
1936-03,74.52456129032258
1936-04,43.55263
1936-05,29.616925806451615
1936-06,22.852893333333334
1936-07,19.785729032258065
1936-08,20.50822258064516
1936-09,23.38566666666667
1936-10,21.03101612903226
1936-11,38.41030666666666
1936-12,76.28110967741935
1937-01,131.10165806451613
1937-02,85.48614642857142
1937-03,66.05031612903225
1937-04,45.08265333333333
1937-05,45.07277419354839
1937-06,33.047376666666665
1937-07,26.448712903225807
1937-08,22.355032258064515
1937-09,20.943193333333333
1937-10,47.65917419354839
1937-11,56.75000333333333
1937-12,149.52810967741937
1938-01,97.50703548387096
1938-02,117.88367857142858
1938-03,82.38129677419356
1938-04,57.45728333333333
1938-05,47.691309677419355
1938-06,36.73247666666667
1938-07,30.690183870967743
1938-08,31.076793548387094
1938-09,34.944923333333335
1938-10,42.612938709677415
1938-11,45.31399
1938-12,89.79000645161291
1939-01,91.87992258064516
1939-02,88.2232642857143
1939-03,54.30445483870968
1939-04,57.52108333333333
1939-05,36.58244516129032
1939-06,29.454363333333333
1939-07,26.97603548387097
1939-08,23.25887741935484
1939-09,22.768430000000002
1939-10,24.445806451612906
1939-11,41.90344
1939-12,78.23179354838709
1940-01,87.08921612903225
1940-02,116.45750344827587
1940-03,83.56724838709677
1940-04,50.62775333333333
1940-05,37.39117419354839
1940-06,30.822476666666667
1940-07,26.15355806451613
1940-08,22.422829032258065
1940-09,22.34303
1940-10,27.526012903225805
1940-11,67.50177666666667
1940-12,94.62884193548386
1941-01,76.81753548387097
1941-02,51.70755714285714
1941-03,54.50815806451613
1941-04,43.804386666666666
1941-05,29.65648387096774
1941-06,26.688566666666667
1941-07,25.981974193548385
1941-08,20.813967741935482
1941-09,31.142823333333336
1941-10,30.900222580645163
1941-11,38.44806333333334
1941-12,78.58745806451614
1942-01,61.56521612903226
1942-02,70.32033214285714
1942-03,99.55902903225807
1942-04,50.73574333333333
1942-05,40.61357419354839
1942-06,33.51709
1942-07,29.800283870967743
1942-08,24.88632258064516
1942-09,23.61368666666667
1942-10,31.762993548387097
1942-11,44.584606666666666
1942-12,70.13975806451613
1943-01,196.07998709677418
1943-02,122.86678571428571
1943-03,126.38316451612903
1943-04,63.758709999999994
1943-05,45.27921612903226
1943-06,38.52847
1943-07,32.380458064516134
1943-08,30.424558064516127
1943-09,28.239956666666668
1943-10,40.08393870967742
1943-11,38.96155
1943-12,72.5791129032258
1944-01,66.65443870967742
1944-02,96.2487275862069
1944-03,94.26524838709676
1944-04,50.80463666666667
1944-05,38.274699999999996
1944-06,31.504736666666666
1944-07,27.733035483870967
1944-08,23.994587096774197
1944-09,23.36843
1944-10,23.795522580645162
1944-11,34.68601666666667
1944-12,44.227390322580646
1945-01,59.60736774193548
1945-02,98.449975
1945-03,61.728167741935486
1945-04,48.26677666666667
1945-05,34.593203225806455
1945-06,31.582596666666667
1945-07,26.43642258064516
1945-08,21.899129032258067
1945-09,20.427383333333335
1945-10,19.361525806451613
1945-11,33.03547666666667
1945-12,67.3668064516129
1946-01,164.5680612903226
1946-02,59.52765357142857
1946-03,66.21550322580646
1946-04,57.81520666666667
1946-05,36.680987096774196
1946-06,31.367050000000003
1946-07,27.36871290322581
1946-08,22.82183870967742
1946-09,20.417056666666667
1946-10,32.23993225806451
1946-11,36.47143666666667
1946-12,37.60869677419355
1947-01,76.29588064516129
1947-02,86.42811785714285
1947-03,240.16338709677422
1947-04,80.23663333333334
1947-05,51.78271612903226
1947-06,41.632736666666666
1947-07,40.433545161290326
1947-08,36.27383870967742
1947-09,38.50961333333333
1947-10,39.89706774193548
1947-11,40.72013666666667
1947-12,77.53463225806452
1948-01,82.3878677419355
1948-02,77.4388275862069
1948-03,95.00421935483871
1948-04,60.522553333333335
1948-05,42.31702903225806
1948-06,35.399316666666664
1948-07,29.2886
1948-08,25.918322580645164
1948-09,24.210326666666667
1948-10,25.68818387096774
1948-11,39.03093333333334
1948-12,70.64005161290324
1949-01,80.47420645161291
1949-02,94.93838214285714
1949-03,60.72052258064516
1949-04,41.900576666666666
1949-05,32.54051612903226
1949-06,33.562913333333334
1949-07,25.86257419354839
1949-08,22.8089
1949-09,20.303636666666666
1949-10,27.566732258064516
1949-11,27.94561666666667
1949-12,59.105467741935485
1950-01,106.7817193548387
1950-02,127.69287499999999
1950-03,70.24002258064516
1950-04,56.85610666666666
1950-05,42.13945161290323
1950-06,33.40218
1950-07,28.44485483870968
1950-08,23.650725806451614
1950-09,23.29624
1950-10,28.341677419354838
1950-11,64.25922
1950-12,64.99477096774193
1951-01,75.22605161290322
1951-02,84.06482857142858
1951-03,93.8751129032258
1951-04,59.29287
1951-05,39.99359032258065
1951-06,32.69501666666667
1951-07,29.392083870967742
1951-08,26.091141935483872
1951-09,22.287503333333333
1951-10,25.316580645161288
1951-11,25.393646666666665
1951-12,53.408561290322574
1952-01,81.95203548387097
1952-02,95.05407241379311
1952-03,105.04410322580645
1952-04,58.33473666666667
1952-05,38.4187
1952-06,37.731836666666666
1952-07,28.479209677419355
1952-08,24.490264516129034
1952-09,26.308563333333332
1952-10,26.041196774193548
1952-11,45.24709666666667
1952-12,67.92816129032259
1953-01,39.06037096774193
1953-02,58.70952142857143
1953-03,49.99011290322581
1953-04,53.58785666666667
1953-05,33.58579677419355
1953-06,27.890663333333336
1953-07,23.800948387096778
1953-08,20.581064516129032
1953-09,21.345449999999996
1953-10,26.22994516129032
1953-11,40.56297
1953-12,65.34656129032258
1954-01,42.81763548387097
1954-02,49.11468571428571
1954-03,37.20047419354839
1954-04,30.993066666666667
1954-05,29.92508064516129
1954-06,23.12814
1954-07,19.42634193548387
1954-08,16.595138709677418
1954-09,15.35579
1954-10,22.614629032258065
1954-11,29.20554
1954-12,40.15104838709677
1955-01,70.66495806451613
1955-02,36.56116071428571
1955-03,37.62009677419355
1955-04,33.24015
1955-05,24.718470967741936
1955-06,22.182579999999998
1955-07,18.40761935483871
1955-08,15.240632258064517
1955-09,13.27759
1955-10,17.629751612903224
1955-11,30.316056666666668
1955-12,63.22175483870968
1956-01,49.935622580645166
1956-02,48.3625275862069
1956-03,64.7625935483871
1956-04,33.53488
1956-05,32.55635483870967
