date,flow_rate
2008-09,8.959042307692307
2008-10,8.979987096774193
2008-11,6.6389499999999995
2008-12,
2009-01,
2009-02,
2009-03,6.6842266666666665
2009-04,12.62043
2009-05,8.281761290322581
2009-06,6.825533333333333
2009-07,4.39358
2009-08,5.466651612903226
2009-09,3.8288200000000003
2009-10,5.292696666666667
2009-11,6.115283333333333
2009-12,5.755076923076923
2010-01,
2010-02,
2010-03,4.127572727272727
2010-04,3.7973142857142856
2010-05,4.0707258064516125
2010-06,4.184455555555555
2010-07,
2010-08,
2010-09,
2010-10,
2010-11,
2010-12,
2011-01,
2011-02,
2011-03,
2011-04,
2011-05,
2011-06,
2011-07,
2011-08,
2011-09,
2011-10,
2011-11,
2011-12,
2012-01,
2012-02,
2012-03,5.4812
2012-04,3.6481541666666666
2012-05,3.8606384615384615
2012-06,2.706410714285714
2012-07,2.259506451612903
2012-08,1.530248275862069
2012-09,
2012-10,0.7482214285714285
2012-11,4.849793103448276
2012-12,2.258964516129032
