date,flow_rate
1967-05,32.82633225806452
1967-06,19.326176666666665
1967-07,15.305832258064516
1967-08,10.590300000000001
1967-09,11.362330000000002
1967-10,16.925045161290324
1967-11,43.03059666666666
1967-12,52.09391612903226
1968-01,42.318506451612905
1968-02,26.258820689655174
1968-03,27.727332258064514
1968-04,25.848483333333334
1968-05,15.11795806451613
1968-06,14.195683333333333
1968-07,14.221841935483871
1968-08,13.641525806451613
1968-09,13.610033333333332
1968-10,17.780851612903227
1968-11,17.659466666666667
1968-12,60.29710967741935
1969-01,51.18804838709678
1969-02,35.40994642857143
1969-03,43.35032903225807
1969-04,25.11389666666667
1969-05,19.636493548387097
1969-06,20.204693333333335
1969-07,16.89857741935484
1969-08,14.714929032258064
1969-09,13.410126666666667
1969-10,14.44812258064516
1969-11,38.16966333333333
1969-12,47.4187129032258
1970-01,40.86196774193549
1970-02,27.620642857142858
1970-03,26.506687096774193
1970-04,20.139496666666666
1970-05,14.326664516129032
1970-06,13.43787
1970-07,14.060074193548386
1970-08,13.168912903225808
1970-09,14.11497
1970-10,14.58776129032258
1970-11,31.891630000000003
1970-12,18.507493548387096
1971-01,16.845025806451613
1971-02,8.209089285714287
1971-03,13.13153870967742
1971-04,11.54865
1971-05,9.614661290322582
1971-06,9.527083333333334
1971-07,9.989777419354839
1971-08,5.457470967741935
1971-09,10.78942
1971-10,19.84512258064516
1971-11,55.61765333333334
1971-12,82.78154838709678
1972-01,52.78220967741935
1972-02,54.37272758620689
1972-03,66.89724193548388
1972-04,36.13102
1972-05,32.62555161290323
1972-06,20.39661
1972-07,25.642009677419352
1972-08,19.069051612903223
1972-09,17.612383333333334
1972-10,22.250841935483873
1972-11,47.68066666666667
1972-12,60.527390322580644
1973-01,58.285229032258066
1973-02,87.09029642857142
1973-03,67.36333870967742
1973-04,45.252473333333334
1973-05,37.60617741935484
1973-06,29.89266
1973-07,26.73318709677419
1973-08,24.65243870967742
1973-09,22.92203
1973-10,24.583880645161294
1973-11,43.25046
1973-12,46.53290322580645
1974-01,56.20130967741936
1974-02,31.811035714285715
1974-03,62.32365806451613
1974-04,57.395603333333334
1974-05,35.203135483870966
1974-06,27.73471333333333
1974-07,25.593990322580645
1974-08,23.93640322580645
1974-09,19.115470000000002
1974-10,19.411548387096776
1974-11,22.90578
1974-12,32.97068387096774
1975-01,52.5082870967742
1975-02,57.688421428571424
1975-03,24.622445161290322
1975-04,23.53972666666667
1975-05,16.136803225806453
1975-06,14.77233
1975-07,17.88151935483871
1975-08,17.02028387096774
1975-09,12.63211
1975-10,18.654832258064516
1975-11,35.882690000000004
1975-12,25.83884838709677
1976-01,25.995638709677422
1976-02,26.699472413793107
1976-03,32.13768387096774
1976-04,23.129966666666668
1976-05,19.78885806451613
1976-06,18.385803333333335
1976-07,13.622474193548387
1976-08,20.408990322580646
1976-09,21.44582
1976-10,28.233164516129033
1976-11,63.791286666666664
1976-12,69.26209032258065
1977-01,61.108477419354834
1977-02,31.808967857142857
1977-03,28.108890322580645
1977-04,34.747303333333335
1977-05,26.904516129032256
1977-06,18.685906666666664
1977-07,22.29442258064516
1977-08,22.22689677419355
1977-09,14.266203333333333
1977-10,22.925432258064514
1977-11,26.508106666666666
1977-12,50.24449032258064
1978-01,57.1420064516129
1978-02,64.98158928571429
1978-03,23.899961290322583
1978-04,19.415689999999998
1978-05,22.83237741935484
1978-06,19.504563333333333
1978-07,17.812429032258063
1978-08,18.380983870967743
1978-09,19.80572
1978-10,17.725041935483873
1978-11,18.442586666666667
1978-12,18.705535483870968
1979-01,47.349080645161294
1979-02,239.74557857142858
1979-03,123.74664516129033
1979-04,60.93581
1979-05,44.944496774193546
1979-06,21.155996666666667
1979-07,21.086874193548386
1979-08,24.540345161290325
1979-09,20.716150000000003
1979-10,19.378029032258063
1979-11,40.12995
1979-12,40.31413225806452
1980-01,78.07719677419355
1980-02,60.36473103448276
1980-03,33.52866129032258
1980-04,34.662310000000005
1980-05,24.782035483870967
1980-06,21.21454
1980-07,19.5341
1980-08,15.732674193548387
1980-09,11.919649999999999
1980-10,19.110914814814812
1980-11,17.57288
1980-12,40.47344827586207
1981-01,47.828335483870966
1981-02,27.482142857142858
1981-03,31.544367741935485
1981-04,20.839427586206895
1981-05,18.603548275862067
1981-06,11.4878
1981-07,12.465156666666667
1981-08,11.791977419354838
1981-09,6.127793333333333
1981-10,22.06565
1981-11,45.239940000000004
1981-12,51.43509032258065
1982-01,67.97637096774193
1982-02,34.77911785714286
1982-03,111.90767419354839
1982-04,65.54229000000001
1982-05,39.46039032258064
1982-06,28.985383333333335
1982-07,23.236683870967745
1982-08,22.34079677419355
1982-09,20.059544444444445
1982-10,23.37767741935484
1982-11,24.451939999999997
1982-12,51.35179032258065
1983-01,125.48254999999999
1983-02,82.31265714285713
1983-03,82.42769677419355
1983-04,82.42055333333333
1983-05,46.79743225806451
1983-06,59.74547333333333
1983-07,35.08392903225806
1983-08,28.90511612903226
1983-09,63.39071
1983-10,56.23343225806452
1983-11,72.97952666666667
1983-12,101.17648709677418
1984-01,71.01355806451612
1984-02,37.40057931034483
1984-03,45.10186129032258
1984-04,33.52731
1984-05,36.02431935483871
1984-06,29.917373333333334
1984-07,24.01134193548387
1984-08,22.08603548387097
1984-09,22.85687
1984-10,18.041122580645162
1984-11,23.06597
1984-12,44.538654838709675
1985-01,129.45874516129032
1985-02,132.69740714285714
1985-03,122.85244516129032
1985-04,64.15408333333333
1985-05,43.76217419354839
1985-06,34.07794333333333
1985-07,27.088867741935484
1985-08,25.06346451612903
1985-09,24.267553333333336
1985-10,21.75947741935484
1985-11,32.25651333333333
1985-12,36.76913548387097
1986-01,48.48592580645162
1986-02,45.931642857142855
1986-03,41.64026129032258
1986-04,26.701943333333336
1986-05,22.920409677419354
1986-06,20.328246666666665
1986-07,16.67622258064516
1986-08,18.262177419354842
1986-09,13.484103333333334
1986-10,11.31311935483871
1986-11,13.465476666666666
1986-12,37.7966064516129
1987-01,44.990967741935485
1987-02,40.02509285714286
1987-03,32.58223548387097
1987-04,30.67093
1987-05,21.634787096774193
1987-06,19.60847
1987-07,16.662054838709675
1987-08,10.026325806451613
1987-09,15.499193333333332
1987-10,9.00426129032258
1987-11,19.18699333333333
1987-12,56.79712580645161
1988-01,43.037635483870964
1988-02,91.38626896551723
1988-03,41.529654838709675
1988-04,29.640513333333335
1988-05,24.01094838709677
1988-06,20.947053333333333
1988-07,17.80886451612903
1988-08,16.277967741935484
1988-09,15.491806666666667
1988-10,16.538987096774196
1988-11,23.960046666666667
1988-12,33.71977096774193
1989-01,49.2698870967742
1989-02,34.94392142857143
1989-03,51.426419354838714
1989-04,28.387249999999998
1989-05,20.96916129032258
1989-06,19.992043333333335
