date,flow_rate
2008-01,23.57794838709677
2008-02,43.74137586206896
2008-03,25.84381935483871
2008-04,44.94395
2008-05,29.718906451612906
2008-06,18.95804
2008-07,17.70602258064516
2008-08,15.213032258064516
2008-09,16.37339
2008-10,13.535841935483871
2008-11,34.44426
2008-12,85.12517692307694
2009-01,135.3267322580645
2009-02,110.16694642857144
2009-03,102.46404193548386
2009-04,102.5574
2009-05,83.30395161290323
2009-06,46.948213333333335
2009-07,48.67626451612903
2009-08,23.322687096774192
2009-09,19.82557
2009-10,28.926376666666666
2009-11,30.93024
2009-12,89.09095714285715
2010-01,
2010-02,34.461616666666664
2010-03,35.93447096774193
2010-04,41.18548666666666
2010-05,30.42888064516129
2010-06,34.2389
2010-07,
2010-08,
2010-09,
2010-10,
2010-11,
2010-12,
2011-01,
2011-02,
2011-03,
2011-04,
2011-05,
2011-06,
2011-07,
2011-08,
2011-09,
2011-10,
2011-11,
2011-12,
2012-01,168.74646666666666
2012-02,42.48455
2012-03,38.86748571428571
2012-04,31.763283333333334
2012-05,
2012-06,
2012-07,18.943238461538463
2012-08,17.74319642857143
2012-09,10.673526666666667
2012-10,12.830633333333333
2012-11,33.85126
2012-12,24.5733935483871
