date,flow_rate
2008-01,1.1956709677419355
2008-02,2.4012275862068964
2008-03,2.45118064516129
2008-04,2.707536666666667
2008-05,1.3573548387096774
2008-06,0.9232233333333333
2008-07,0.6960967741935484
2008-08,0.4362774193548387
2008-09,0.7613966666666666
2008-10,0.4891741935483871
2008-11,1.82771
2008-12,3.7814827586206894
2009-01,4.489793548387097
2009-02,4.008164285714286
2009-03,3.741612903225806
2009-04,3.56448
2009-05,2.2828387096774194
2009-06,1.8343200000000002
2009-07,1.2917451612903226
2009-08,1.026574193548387
2009-09,0.8551636363636365
2009-10,2.278426666666667
2009-11,1.8045333333333333
2009-12,2.7693321428571425
2010-01,
2010-02,0.62875
2010-03,0.7125129032258065
2010-04,0.5875785714285715
2010-05,0.3821387096774193
2010-06,0.31094444444444447
2010-07,
2010-08,
2010-09,
2010-10,
2010-11,
2010-12,
2011-01,
2011-02,
2011-03,
2011-04,
2011-05,
2011-06,
2011-07,
2011-08,
2011-09,
2011-10,
2011-11,
2011-12,
2012-01,
2012-02,
2012-03,1.5095333333333334
2012-04,1.2267291666666666
2012-05,1.0489545454545455
2012-06,0.7357357142857143
2012-07,0.5079258064516129
2012-08,0.4232677419354839
2012-09,0.3837966666666667
2012-10,0.3938032258064516
2012-11,1.4775066666666667
2012-12,1.080241379310345
