date,flow_rate
1965-10,7.082552000000001
1965-11,9.360533333333334
1965-12,10.092341935483871
1966-01,27.942867741935483
1966-02,11.458571428571428
1966-03,7.5912
1966-04,5.940566666666667
1966-05,4.641738709677419
1966-06,3.998813333333333
1966-07,4.281629032258064
1966-08,3.381612903225806
1966-09,2.6638
1966-10,2.972248387096774
1966-11,10.558086666666666
1966-12,26.361425806451614
1967-01,28.56866774193548
1967-02,26.07352142857143
1967-03,18.532548387096774
1967-04,9.27888
1967-05,8.078954838709677
1967-06,6.276993333333333
1967-07,5.5390999999999995
1967-08,5.056890322580645
1967-09,4.630333333333334
1967-10,4.918445161290323
1967-11,14.465203333333333
1967-12,19.164064516129034
1968-01,22.829409677419353
1968-02,16.96923448275862
1968-03,14.43265806451613
1968-04,10.049223333333334
1968-05,7.177790322580645
1968-06,5.405733333333333
1968-07,4.686696774193548
1968-08,3.8282451612903228
1968-09,5.276373333333334
1968-10,8.812029032258065
1968-11,10.092469999999999
1968-12,22.6858
1969-01,14.73807741935484
1969-02,11.187325
1969-03,7.661474193548387
1969-04,5.970603333333333
1969-05,5.01101935483871
1969-06,4.437573333333333
1969-07,3.782451612903226
1969-08,3.5868129032258063
1969-09,2.9713399999999996
1969-10,5.390206451612903
1969-11,7.678803333333334
1969-12,13.90998064516129
1970-01,17.750529032258065
1970-02,9.246617857142857
1970-03,8.291448387096773
1970-04,8.7073
1970-05,5.558212903225806
1970-06,3.95046
1970-07,3.4509806451612905
1970-08,3.0610935483870967
1970-09,4.924506666666667
1970-10,5.369180645161291
1970-11,15.296206666666668
1970-12,13.408354838709677
1971-01,7.283933333333334
1971-02,
1971-03,5.321825
1971-04,3.1765200000000005
1971-05,2.464929032258065
1971-06,3.2018666666666666
1971-07,2.429967741935484
1971-08,2.0824935483870965
1971-09,3.0883166666666666
1971-10,7.065329032258064
1971-11,25.165253333333332
1971-12,24.43273225806452
1972-01,12.555922580645163
1972-02,10.624765517241379
1972-03,17.909032258064514
1972-04,10.631026666666665
1972-05,7.252606451612904
1972-06,5.37301
1972-07,7.759822580645161
1972-08,4.870725806451613
1972-09,4.28242
1972-10,6.441451612903226
1972-11,13.285393333333333
1972-12,21.38153870967742
1973-01,19.363974193548387
1973-02,12.101317857142858
1973-03,21.36209677419355
1973-04,16.763036666666668
1973-05,9.79081935483871
1973-06,7.260736666666667
1973-07,6.050803225806452
1973-08,4.960870967741935
1973-09,3.8429533333333334
1973-10,9.875229032258064
1973-11,13.58113
1973-12,13.347096774193549
1974-01,12.542380645161291
1974-02,9.571842857142856
1974-03,9.783638709677419
1974-04,11.57084
1974-05,6.820512903225807
1974-06,5.177116666666667
1974-07,4.097067741935484
1974-08,3.5463129032258065
1974-09,2.70806
1974-10,4.621751612903227
1974-11,4.691886666666666
1974-12,9.297025806451613
1975-01,20.977070967741938
1975-02,13.303682142857143
1975-03,7.897258064516129
1975-04,6.966003333333333
1975-05,4.856890322580646
1975-06,4.075703333333333
1975-07,5.283393548387097
1975-08,3.005367741935484
1975-09,2.6049066666666665
1975-10,5.382609677419356
1975-11,11.337556666666668
1975-12,12.474432258064516
1976-01,5.364803225806451
1976-02,6.3234724137931035
1976-03,4.609512903225807
1976-04,3.415446666666667
1976-05,3.2686483870967744
1976-06,2.456976666666667
1976-07,2.854845161290323
1976-08,2.248977419354839
1976-09,7.485656666666667
1976-10,8.277170967741936
1976-11,12.255419999999999
1976-12,21.846445161290326
1977-01,21.68583870967742
1977-02,18.00079285714286
1977-03,9.645535483870967
1977-04,9.539250000000001
1977-05,6.232061290322581
1977-06,4.810583333333333
1977-07,4.057883870967742
1977-08,3.295183870967742
1977-09,4.060086666666667
1977-10,4.208906451612903
1977-11,21.11152333333333
1977-12,15.63746129032258
1978-01,22.735229032258065
1978-02,15.969025
1978-03,9.500216129032259
1978-04,7.170483333333333
1978-05,7.162483870967742
1978-06,6.42066
1978-07,5.744809677419355
1978-08,3.8671032258064515
1978-09,4.044366666666667
1978-10,7.856025806451613
1978-11,10.182663333333332
1978-12,20.560670967741935
1979-01,30.927370967741933
1979-02,74.79956428571428
1979-03,36.35977096774194
1979-04,22.24331
1979-05,14.767280645161291
1979-06,11.27262
1979-07,8.927670967741937
1979-08,7.8006419354838705
1979-09,7.105936666666667
1979-10,6.396296774193549
1979-11,19.132243333333335
1979-12,20.01581612903226
1980-01,37.64695161290322
1980-02,23.144810344827583
1980-03,12.965412903225806
1980-04,11.484136666666668
1980-05,9.014951612903227
1980-06,6.608483333333334
1980-07,5.691777419354839
1980-08,4.746
1980-09,4.090826666666667
1980-10,4.091548387096774
1980-11,5.117776666666667
1980-12,19.52455483870968
1981-01,13.192232258064516
1981-02,9.065171428571428
1981-03,13.212035483870968
1981-04,7.85268
1981-05,5.303690322580645
1981-06,6.485363333333334
1981-07,4.211825806451612
1981-08,4.322196774193548
1981-09,3.17324
1981-10,5.348974193548387
1981-11,27.238723333333333
1981-12,26.108370967741937
1982-01,
1982-02,
1982-03,
1982-04,
1982-05,
1982-06,
1982-07,
1982-08,
1982-09,
1982-10,
1982-11,
1982-12,
1983-01,
1983-02,
1983-03,
1983-04,
1983-05,
1983-06,
1983-07,
1983-08,
1983-09,
1983-10,
1983-11,
1983-12,
1984-01,
1984-02,
1984-03,
1984-04,
1984-05,
1984-06,
1984-07,
1984-08,
1984-09,
1984-10,
1984-11,
1984-12,
1985-01,
1985-02,
1985-03,
1985-04,
1985-05,
1985-06,
1985-07,
1985-08,
1985-09,
1985-10,
1985-11,
1985-12,
1986-01,
1986-02,
1986-03,
1986-04,
1986-05,
1986-06,
1986-07,
1986-08,
1986-09,
1986-10,
1986-11,
1986-12,
1987-01,
1987-02,
1987-03,
1987-04,
1987-05,
1987-06,
1987-07,
1987-08,
