date,flow_rate
1971-06,16.157208333333333
1971-07,10.578129032258065
1971-08,8.377677419354837
1971-09,8.445733333333333
1971-10,14.919
1971-11,12.9134
1971-12,26.18864516129032
1972-01,27.240000000000002
1972-02,39.22827586206896
1972-03,26.389548387096774
1972-04,21.042700000000004
1972-05,14.10925806451613
1972-06,11.389133333333332
1972-07,12.25832258064516
1972-08,12.53958064516129
1972-09,9.843766666666665
1972-10,19.395354838709675
1972-11,19.577166666666667
1972-12,19.058451612903227
1973-01,25.803967741935484
1973-02,28.431749999999997
1973-03,22.70848387096774
1973-04,27.842466666666667
1973-05,17.934354838709677
1973-06,13.8881
1973-07,13.140096774193548
1973-08,10.118516129032257
1973-09,9.2672
1973-10,12.804741935483872
1973-11,15.221666666666666
1973-12,37.33467741935484
1974-01,54.68567741935484
1974-02,29.362714285714283
1974-03,30.949032258064516
1974-04,22.002299999999998
1974-05,15.857225806451613
1974-06,17.328733333333332
1974-07,12.597451612903226
1974-08,9.76483870967742
1974-09,8.085133333333333
1974-10,9.126774193548387
1974-11,10.310333333333334
1974-12,29.444870967741934
1975-01,29.426935483870967
1975-02,32.05189285714285
1975-03,25.764612903225807
1975-04,16.6174
1975-05,13.202096774193548
1975-06,10.5849
1975-07,9.724935483870969
1975-08,7.460064516129032
1975-09,6.225233333333334
1975-10,11.560709677419355
1975-11,17.00453333333333
1975-12,31.356032258064516
1976-01,26.14393548387097
1976-02,51.866551724137935
1976-03,46.28812903225806
1976-04,37.401266666666665
1976-05,28.397193548387097
1976-06,29.738933333333332
1976-07,32.178161290322585
1976-08,23.957516129032257
1976-09,31.616066666666665
1976-10,25.309193548387096
1976-11,28.565033333333336
1976-12,35.79183870967742
1977-01,38.48535483870968
1977-02,29.805535714285714
1977-03,24.726935483870967
1977-04,30.15983333333333
1977-05,18.379354838709677
1977-06,16.6685
1977-07,12.27774193548387
1977-08,9.690709677419354
1977-09,10.691733333333334
1977-10,11.041
1977-11,12.9785
1977-12,28.589290322580645
1978-01,24.093129032258062
1978-02,18.918821428571427
1978-03,22.69841935483871
1978-04,13.562966666666666
1978-05,12.666451612903227
1978-06,13.083499999999999
1978-07,11.430225806451613
1978-08,8.461354838709678
1978-09,7.5056666666666665
1978-10,7.623354838709677
1978-11,14.618633333333332
1978-12,21.716903225806455
1979-01,21.89374193548387
1979-02,25.838464285714284
1979-03,21.937483870967743
1979-04,16.6964
1979-05,17.847161290322582
1979-06,12.640233333333333
1979-07,11.778774193548387
1979-08,12.192064516129033
1979-09,12.9975
1979-10,15.214612903225808
1979-11,20.6053
1979-12,23.46190322580645
1980-01,31.71548387096774
1980-02,27.87003448275862
1980-03,28.74041935483871
1980-04,37.34473333333334
1980-05,19.78167741935484
1980-06,17.554566666666666
1980-07,13.04174193548387
1980-08,10.570290322580645
1980-09,9.3646
1980-10,9.056451612903226
1980-11,11.894266666666665
1980-12,25.673387096774192
1981-01,46.749258064516134
1981-02,22.43025
1981-03,20.518548387096775
1981-04,16.7537
1981-05,12.54941935483871
1981-06,12.1196
1981-07,9.577096774193548
1981-08,8.071
1981-09,6.425
1981-10,13.447032258064516
1981-11,25.605
1981-12,35.46035483870968
1982-01,43.34487096774193
1982-02,37.19310714285714
1982-03,50.039806451612904
1982-04,31.084533333333333
1982-05,21.572451612903226
1982-06,22.373233333333335
1982-07,19.274193548387096
1982-08,15.287258064516129
1982-09,12.231366666666666
1982-10,21.493322580645163
1982-11,19.304266666666667
1982-12,46.449838709677415
1983-01,62.0613870967742
1983-02,68.08335714285714
1983-03,53.96693548387096
1983-04,40.299366666666664
1983-05,38.03638709677419
1983-06,59.3448
1983-07,30.080741935483868
1983-08,21.242967741935484
1983-09,38.47183333333333
1983-10,30.186290322580643
1983-11,27.719533333333334
1983-12,39.08387096774193
1984-01,33.20903225806452
1984-02,23.870413793103445
1984-03,20.55106451612903
1984-04,20.625133333333334
1984-05,17.721419354838712
1984-06,12.7742
1984-07,10.446225806451611
1984-08,11.951064516129032
1984-09,11.199166666666667
1984-10,8.380451612903226
1984-11,8.605033333333333
1984-12,16.372709677419355
1985-01,28.154516129032256
1985-02,28.687928571428568
1985-03,31.25374193548387
1985-04,21.103
1985-05,16.316064516129032
1985-06,12.937800000000001
1985-07,10.441774193548387
1985-08,8.922354838709678
1985-09,11.923833333333333
1985-10,8.12983870967742
1985-11,10.962733333333334
1985-12,13.777806451612904
1986-01,17.828516129032256
1986-02,22.689214285714286
1986-03,27.788193548387095
1986-04,18.2641
1986-05,15.394935483870968
1986-06,11.841966666666668
1986-07,10.165161290322581
1986-08,12.034870967741936
1986-09,8.530266666666668
1986-10,9.442774193548386
1986-11,11.363666666666665
1986-12,44.9921935483871
1987-01,37.54483870967742
1987-02,36.58228571428572
1987-03,32.72432258064516
1987-04,24.9388
1987-05,35.68048387096774
1987-06,28.83566666666667
1987-07,18.7848064516129
1987-08,14.507741935483871
1987-09,14.691733333333334
1987-10,12.536935483870968
1987-11,12.023033333333332
1987-12,15.01441935483871
1988-01,27.448
1988-02,29.970413793103447
1988-03,39.63345161290322
1988-04,28.406233333333333
1988-05,25.872032258064518
1988-06,23.523033333333334
1988-07,15.903354838709678
1988-08,12.676129032258064
1988-09,10.6711
1988-10,15.163645161290322
1988-11,14.288366666666667
1988-12,15.827290322580646
1989-01,39.48909677419355
1989-02,46.072
1989-03,38.07370967741936
1989-04,25.155266666666666
1989-05,18.644483870967743
1989-06,15.746866666666667
1989-07,15.026645161290324
1989-08,14.012193548387096
1989-09,12.086866666666667
1989-10,9.324677419354838
1989-11,10.693033333333334
1989-12,17.298806451612904
1990-01,38.599
1990-02,18.369714285714284
1990-03,27.705709677419353
1990-04,17.4312
1990-05,15.792516129032258
1990-06,11.8721
1990-07,12.774838709677418
1990-08,11.48690322580645
1990-09,12.282333333333334
1990-10,14.16909677419355
1990-11,12.1081
1990-12,12.025516129032258
1991-01,24.753290322580643
1991-02,37.98635714285714
1991-03,49.54087096774194
1991-04,46.6378
1991-05,27.852967741935483
1991-06,19.956366666666668
1991-07,15.907806451612903
1991-08,12.141741935483871
1991-09,10.7479
1991-10,21.847290322580644
1991-11,11.354833333333334
1991-12,17.991806451612902
1992-01,17.16932258064516
1992-02,18.23493103448276
1992-03,18.275935483870967
1992-04,15.732733333333334
1992-05,17.009516129032257
1992-06,10.8788
1992-07,11.130709677419356
1992-08,8.814967741935485
1992-09,11.545066666666665
1992-10,22.703666666666667
1992-11,24.812
1992-12,23.07416129032258
1993-01,20.502903225806453
1993-02,38.56255
1993-03,51.802
1993-04,
1993-05,
1993-06,
1993-07,
1993-08,
1993-09,
1993-10,
1993-11,
1993-12,
1994-01,
1994-02,
1994-03,
1994-04,
1994-05,
1994-06,
1994-07,
1994-08,
1994-09,
1994-10,
1994-11,
1994-12,
1995-01,
1995-02,
1995-03,
1995-04,
1995-05,
1995-06,
1995-07,
1995-08,
1995-09,
1995-10,
1995-11,
1995-12,
1996-01,
1996-02,
1996-03,
1996-04,
1996-05,
1996-06,
1996-07,
1996-08,
1996-09,
1996-10,
1996-11,
1996-12,
1997-01,
1997-02,
1997-03,
1997-04,
1997-05,
1997-06,
1997-07,
1997-08,
1997-09,
1997-10,
1997-11,
1997-12,
1998-01,
1998-02,
1998-03,
1998-04,
1998-05,
1998-06,
1998-07,
1998-08,
1998-09,
1998-10,
1998-11,
1998-12,
1999-01,
1999-02,
1999-03,
1999-04,
1999-05,
1999-06,
1999-07,
1999-08,
1999-09,
1999-10,
1999-11,
1999-12,
2000-01,
2000-02,
2000-03,
2000-04,
2000-05,
2000-06,
2000-07,
2000-08,
2000-09,
2000-10,
2000-11,
2000-12,
2001-01,
2001-02,
2001-03,
2001-04,
2001-05,
2001-06,
2001-07,
2001-08,
2001-09,
2001-10,
2001-11,
2001-12,
2002-01,
2002-02,
2002-03,
2002-04,
2002-05,
2002-06,
2002-07,
2002-08,
2002-09,
2002-10,
2002-11,
2002-12,
2003-01,
2003-02,
2003-03,
2003-04,
2003-05,
2003-06,
2003-07,
2003-08,
2003-09,
2003-10,
2003-11,
2003-12,
2004-01,
2004-02,
2004-03,
2004-04,
2004-05,
2004-06,
2004-07,
2004-08,
2004-09,
2004-10,
2004-11,
2004-12,
2005-01,
2005-02,
2005-03,
2005-04,
2005-05,
2005-06,
2005-07,
2005-08,
2005-09,
2005-10,
2005-11,
2005-12,
2006-01,
2006-02,
2006-03,
2006-04,
2006-05,
2006-06,
2006-07,
2006-08,
2006-09,
2006-10,
2006-11,
2006-12,
2007-01,
2007-02,
2007-03,
2007-04,
2007-05,
2007-06,
2007-07,
2007-08,
2007-09,
2007-10,
2007-11,
2007-12,
2008-01,
2008-02,
2008-03,
2008-04,
2008-05,
2008-06,
2008-07,
2008-08,
2008-09,
2008-10,
2008-11,
2008-12,
2009-01,
2009-02,
2009-03,
2009-04,
2009-05,
2009-06,
2009-07,
2009-08,
2009-09,
2009-10,
2009-11,
2009-12,
2010-01,
2010-02,
2010-03,
2010-04,
2010-05,
2010-06,
2010-07,
2010-08,
2010-09,
2010-10,
2010-11,
2010-12,
2011-01,
2011-02,
2011-03,
2011-04,
2011-05,
2011-06,
2011-07,
2011-08,
2011-09,
2011-10,
2011-11,
2011-12,
2012-01,
2012-02,
2012-03,
2012-04,
2012-05,
2012-06,
2012-07,
2012-08,
2012-09,
2012-10,
2012-11,
2012-12,
2013-01,
2013-02,
2013-03,
2013-04,
2013-05,
2013-06,
2013-07,
2013-08,
2013-09,
2013-10,
2013-11,
2013-12,
2014-01,
2014-02,
2014-03,
2014-04,
2014-05,6.054
2014-06,5.639909090909091
2014-07,
2014-08,
2014-09,
2014-10,
2014-11,
2014-12,
2015-01,
2015-02,
2015-03,
2015-04,
2015-05,
2015-06,
2015-07,
2015-08,
2015-09,
2015-10,
2015-11,
2015-12,
2016-01,
2016-02,
2016-03,
2016-04,
2016-05,
2016-06,
2016-07,
2016-08,
2016-09,
2016-10,
2016-11,
2016-12,
2017-01,
2017-02,
2017-03,
2017-04,
2017-05,
2017-06,
2017-07,
2017-08,
2017-09,
2017-10,
2017-11,
2017-12,
2018-01,
2018-02,
2018-03,
2018-04,
2018-05,
2018-06,
2018-07,
2018-08,
2018-09,
2018-10,
2018-11,
2018-12,
2019-01,17.480129032258066
2019-02,16.543785714285715
2019-03,24.05751612903226
2019-04,18.863633333333333
2019-05,12.570612903225808
2019-06,9.718466666666666
2019-07,9.146935483870967
2019-08,6.792870967741936
2019-09,6.8271
2019-10,6.24658064516129
2019-11,8.409699999999999
2019-12,17.25358064516129
2020-01,19.840935483870968
2020-02,32.052
2020-03,21.455645161290324
2020-04,11.996166666666666
2020-05,8.689806451612904
2020-06,8.6327
2020-07,6.535161290322581
2020-08,5.864451612903226
2020-09,4.4718333333333335
2020-10,4.178967741935484
2020-11,8.345233333333333
2020-12,25.117161290322578
2021-01,20.10358064516129
2021-02,19.57032142857143
2021-03,18.08396774193548
2021-04,10.091766666666667
2021-05,7.829161290322581
2021-06,7.024233333333333
2021-07,5.943483870967742
2021-08,4.946677419354839
2021-09,3.582466666666667
2021-10,9.823064516129032
2021-11,10.970033333333333
2021-12,11.040645161290323
2022-01,26.426161290322582
2022-02,37.61792857142857
2022-03,20.751612903225805
2022-04,15.507633333333333
2022-05,10.410193548387097
2022-06,8.837566666666667
2022-07,6.366548387096774
