date,flow_rate
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-05,
2014-07-06,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-12,
2014-07-13,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-19,
2014-07-20,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-26,
2014-07-27,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-06-01,
2014-06-02,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-07,
2014-06-08,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-14,
2014-06-15,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-21,
2014-06-22,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-28,
2014-06-29,
2014-06-30,
2014-05-01,0.9684
2014-05-02,0.91
2014-05-03,0.91
2014-05-04,0.8813
2014-05-05,0.8813
2014-05-06,0.8813
2014-05-07,0.91
2014-05-08,0.91
2014-05-09,0.8813
2014-05-10,0.8529
2014-05-11,0.8249
2014-05-12,0.8249
2014-05-13,0.7973
2014-05-14,0.7973
2014-05-15,0.77
2014-05-16,0.7431
2014-05-17,0.6903
2014-05-18,0.6645
2014-05-19,0.6645
2014-05-20,0.6391
2014-05-21,0.6391
2014-05-22,0.6141
2014-05-23,0.5894
2014-05-24,0.5894
2014-05-25,0.5651
2014-05-26,0.5651
2014-05-27,0.5412
2014-05-28,0.5178
2014-05-29,0.4947
2014-05-30,0.4947
2014-05-31,0.472
2014-04-01,1.3477
2014-04-02,2.8466
2014-04-03,7.0797
2014-04-04,13.7151
2014-04-05,7.8726
2014-04-06,2.2008
2014-04-07,1.7358
2014-04-08,1.4154
2014-04-09,1.0895
2014-04-10,0.9982
2014-04-11,1.1521
2014-04-12,1.1206
2014-04-13,1.1206
2014-04-14,1.1839
2014-04-15,1.3814
2014-04-16,1.6263
2014-04-17,1.3814
2014-04-18,1.2484
2014-04-19,1.0895
2014-04-20,1.2484
2014-04-21,1.3142
2014-04-22,1.1206
2014-04-23,1.0895
2014-04-24,1.1521
2014-04-25,1.1839
2014-04-26,1.216
2014-04-27,1.1839
2014-04-28,1.0895
2014-04-29,1.0283
2014-04-30,0.9982
2014-03-01,1.0587
2014-03-02,1.8861
2014-03-03,3.0483
2014-03-04,2.9669
2014-03-05,2.8071
2014-03-06,2.7286
2014-03-07,2.5747
2014-03-08,2.4992
2014-03-09,2.3879
2014-03-10,2.0412
2014-03-11,1.8861
2014-03-12,1.773
2014-03-13,1.5904
2014-03-14,1.4154
2014-03-15,1.3814
2014-03-16,1.3477
2014-03-17,1.3142
2014-03-18,1.2812
2014-03-19,1.2484
2014-03-20,1.0895
2014-03-21,0.9982
2014-03-22,1.0895
2014-03-23,1.1839
2014-03-24,1.4498
2014-03-25,1.8104
2014-03-26,2.1204
2014-03-27,1.9631
2014-03-28,1.4845
2014-03-29,1.0895
2014-03-30,1.0283
2014-03-31,1.0587
2014-02-01,1.9631
2014-02-02,1.9245
2014-02-03,1.8481
2014-02-04,1.8481
2014-02-05,1.699
2014-02-06,1.5547
2014-02-07,1.2484
2014-02-08,1.216
2014-02-09,1.1839
2014-02-10,1.1521
2014-02-11,1.1206
2014-02-12,1.0895
2014-02-13,1.0895
2014-02-14,1.0587
2014-02-15,1.0587
2014-02-16,1.0283
2014-02-17,1.0587
2014-02-18,1.1206
2014-02-19,1.1521
2014-02-20,1.1206
2014-02-21,1.0895
2014-02-22,1.0283
2014-02-23,0.9982
2014-02-24,0.9684
2014-02-25,0.91
