date,flow_rate
2010-06-01,12.616
2010-06-02,11.6439
2010-06-03,13.2763
2010-06-04,11.0816
2010-06-05,8.8154
2010-06-06,11.151
2010-06-07,12.9464
2010-06-08,10.753
2010-06-09,9.0372
2010-06-10,
2010-06-11,
2010-06-12,
2010-06-13,
2010-06-14,
2010-06-15,
2010-06-16,
2010-06-17,
2010-06-18,
2010-06-19,
2010-06-20,
2010-06-21,
2010-06-22,
2010-06-23,
2010-06-24,
2010-06-25,
2010-06-26,
2010-06-27,
2010-06-28,
2010-06-29,
2010-06-30,
2010-05-01,15.0141
2010-05-02,13.7577
2010-05-03,12.5576
2010-05-04,10.7479
2010-05-05,12.0067
2010-05-06,11.4227
2010-05-07,11.9805
2010-05-08,10.8665
2010-05-09,12.0218
2010-05-10,12.8326
2010-05-11,18.5195
2010-05-12,15.5121
2010-05-13,17.1514
2010-05-14,18.5679
2010-05-15,14.9999
2010-05-16,15.1374
2010-05-17,15.2132
2010-05-18,12.5357
2010-05-19,12.502
2010-05-20,13.1234
2010-05-21,12.1774
2010-05-22,12.9482
2010-05-23,13.1439
2010-05-24,13.3614
2010-05-25,13.9797
2010-05-26,15.9062
2010-05-27,12.9396
2010-05-28,10.9738
2010-05-29,11.2303
2010-05-30,11.4572
2010-05-31,12.9351
2010-04-01,29.8265
2010-04-02,25.0893
2010-04-03,19.7201
2010-04-04,19.3809
2010-04-05,17.3805
2010-04-06,18.3615
2010-04-07,21.6597
2010-04-08,20.7654
2010-04-09,20.4766
2010-04-10,
2010-04-11,
2010-04-12,
2010-04-13,
2010-04-14,
2010-04-15,
2010-04-16,
2010-04-17,
2010-04-18,
2010-04-19,
2010-04-20,
2010-04-21,
2010-04-22,
2010-04-23,
2010-04-24,
2010-04-25,13.4018
2010-04-26,14.5568
2010-04-27,13.7447
2010-04-28,15.1135
2010-04-29,13.5328
2010-04-30,14.5256
2010-03-01,13.9578
2010-03-02,15.191
2010-03-03,19.5961
2010-03-04,16.7833
2010-03-05,20.4785
2010-03-06,22.8121
2010-03-07,18.3644
2010-03-08,15.3552
2010-03-09,18.8598
2010-03-10,19.1416
2010-03-11,16.5707
2010-03-12,16.2369
2010-03-13,22.5258
2010-03-14,21.5728
2010-03-15,18.4181
2010-03-16,23.691
2010-03-17,27.1865
2010-03-18,21.2114
2010-03-19,20.9295
2010-03-20,24.2109
2010-03-21,19.8944
2010-03-22,30.1156
2010-03-23,31.4365
2010-03-24,22.2931
2010-03-25,19.4944
2010-03-26,16.8924
2010-03-27,17.0751
2010-03-28,16.2498
2010-03-29,16.7833
2010-03-30,16.2273
2010-03-31,19.9511
2010-02-01,
2010-02-02,
2010-02-03,
2010-02-04,
2010-02-05,
2010-02-06,
2010-02-07,
2010-02-08,
2010-02-09,
2010-02-10,
2010-02-11,
2010-02-12,
2010-02-13,
2010-02-14,
2010-02-15,
2010-02-16,
2010-02-17,
2010-02-18,
2010-02-19,
2010-02-20,
2010-02-21,
2010-02-22,
2010-02-23,15.8747
2010-02-24,13.1068
2010-02-25,12.6764
2010-02-26,20.0818
2010-02-27,25.7292
2010-02-28,18.2701
2009-12-01,57.956
2009-12-02,34.5567
2009-12-03,44.1211
2009-12-04,55.2666
2009-12-05,57.956
2009-12-06,60.3237
2009-12-07,64.8293
2009-12-08,57.4891
2009-12-09,56.4975
2009-12-10,53.1899
2009-12-11,55.9042
2009-12-12,48.8266
2009-12-13,48.1023
2009-12-14,51.3052
2009-12-15,62.1646
2009-12-16,52.4309
2009-12-17,50.4301
2009-12-18,50.7338
2009-12-19,48.8266
2009-12-20,53.015
2009-12-21,57.956
2009-12-22,44.1863
2009-12-23,33.6583
2009-12-24,26.5256
2009-12-25,21.1397
2009-12-26,22.2049
2009-12-27,25.1501
2009-12-28,29.6421
2009-12-29,
2009-12-30,
2009-12-31,
2009-11-01,36.7997
2009-11-02,44.2914
2009-11-03,32.9581
2009-11-04,43.9365
2009-11-05,44.332
2009-11-06,48.1023
2009-11-07,45.9787
2009-11-08,33.979
2009-11-09,30.522
2009-11-10,41.9096
2009-11-11,35.7107
2009-11-12,50.9795
2009-11-13,50.7338
2009-11-14,48.9247
2009-11-15,41.6463
2009-11-16,39.7495
2009-11-17,29.6933
2009-11-18,38.1462
2009-11-19,47.6325
2009-11-20,31.1646
2009-11-21,40.5128
2009-11-22,32.5521
2009-11-23,28.8036
2009-11-24,43.899
2009-11-25,32.1334
2009-11-26,26.5906
2009-11-27,32.1334
2009-11-28,24.4045
2009-11-29,47.8419
2009-11-30,57.956
2009-10-01,
2009-10-02,
2009-10-03,
2009-10-04,
2009-10-05,
2009-10-06,
2009-10-07,
2009-10-08,
2009-10-09,
2009-10-10,
2009-10-11,
2009-10-12,
2009-10-13,
2009-10-14,
2009-10-15,
2009-10-16,47.6343
2009-10-17,46.2161
2009-10-18,51.0364
2009-10-19,45.7134
2009-10-20,50.2169
2009-10-21,39.3992
2009-10-22,49.4975
2009-10-23,43.2808
2009-10-24,32.8181
2009-10-25,31.9146
2009-10-26,32.8788
2009-10-27,30.6476
2009-10-28,45.2078
2009-10-29,52.864
2009-10-30,50.6999
2009-10-31,35.7295
2009-09-01,17.8493
2009-09-02,19.6
2009-09-03,15.7958
2009-09-04,24.3604
2009-09-05,43.0569
2009-09-06,
2009-09-07,
2009-09-08,
2009-09-09,
2009-09-10,35.094
2009-09-11,28.5497
2009-09-12,
2009-09-13,
2009-09-14,
2009-09-15,
2009-09-16,
2009-09-17,
2009-09-18,
2009-09-19,
2009-09-20,
2009-09-21,
2009-09-22,
2009-09-23,
2009-09-24,
2009-09-25,
2009-09-26,
2009-09-27,
2009-09-28,
2009-09-29,
2009-09-30,
2009-08-01,
2009-08-02,
2009-08-03,
2009-08-04,
2009-08-05,
2009-08-06,
2009-08-07,
2009-08-08,
2009-08-09,
2009-08-10,
2009-08-11,
2009-08-12,
2009-08-13,
2009-08-14,
2009-08-15,
2009-08-16,48.5726
2009-08-17,32.4802
2009-08-18,42.5951
2009-08-19,27.3243
2009-08-20,27.1039
2009-08-21,22.6201
2009-08-22,35.9462
2009-08-23,43.0733
2009-08-24,31.0327
2009-08-25,46.24
2009-08-26,39.263
2009-08-27,41.9075
2009-08-28,44.2527
2009-08-29,29.1145
