date,flow_rate
2024-03-01,74.8142
2024-03-02,77.9648
2024-03-03,75.2606
2024-03-04,107.949
2024-03-05,103.76
2024-03-06,82.104
2024-03-07,80.7132
2024-03-08,82.57
2024-03-09,84.4464
2024-03-10,89.2227
2024-03-11,96.6151
2024-03-12,83.0373
2024-03-13,122.092
2024-03-14,121.533
2024-03-15,115.464
2024-03-16,99.1398
2024-03-17,93.6254
2024-03-18,83.5057
2024-03-19,72.6007
2024-03-20,70.4181
2024-03-21,178.546
2024-03-22,147.243
2024-03-23,125.47
2024-03-24,152.783
2024-03-25,131.774
2024-03-26,105.845
2024-03-27,140.005
2024-03-28,143.0
2024-03-29,224.352
2024-03-30,259.677
2024-03-31,233.336
2024-02-01,
2024-02-02,
2024-02-03,
2024-02-04,
2024-02-05,
2024-02-06,
2024-02-07,69.1234
2024-02-08,62.8173
2024-02-09,89.2227
2024-02-10,83.9754
2024-02-11,83.5057
2024-02-12,89.707
2024-02-13,81.1756
2024-02-14,62.4069
2024-02-15,56.792
2024-02-16,52.1752
2024-02-17,49.1985
2024-02-18,94.1206
2024-02-19,135.273
2024-02-20,164.146
2024-02-21,134.687
2024-02-22,116.557
2024-02-23,146.025
2024-02-24,215.531
2024-02-25,189.371
2024-02-26,147.243
2024-02-27,119.864
2024-02-28,90.6793
2024-02-29,81.6392
2023-09-01,36.8142
2023-09-02,36.8142
2023-09-03,36.8142
2023-09-04,36.8142
2023-09-05,36.8142
2023-09-06,36.8142
2023-09-07,36.8142
2023-09-08,36.8142
2023-09-09,36.8142
2023-09-10,36.8142
2023-09-11,36.8142
2023-09-12,36.8142
2023-09-13,36.8142
2023-09-14,36.8142
2023-09-15,36.8142
2023-09-16,36.8142
2023-09-17,36.8142
2023-09-18,
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-23,
2023-09-24,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-09-30,
2023-08-01,38.7625
2023-08-02,38.7625
2023-08-03,39.4223
2023-08-04,38.7625
2023-08-05,38.1079
2023-08-06,36.1751
2023-08-07,36.8142
2023-08-08,34.2891
2023-08-09,38.1079
2023-08-10,36.8142
2023-08-11,34.2891
2023-08-12,38.1079
2023-08-13,37.7825
2023-08-14,37.7825
2023-08-15,37.4585
2023-08-16,37.1357
2023-08-17,37.1357
2023-08-18,36.8142
2023-08-19,36.8142
2023-08-20,36.8142
2023-08-21,36.8142
2023-08-22,36.8142
2023-08-23,36.8142
2023-08-24,36.8142
2023-08-25,36.8142
2023-08-26,36.8142
2023-08-27,36.8142
2023-08-28,36.8142
2023-08-29,36.8142
2023-08-30,36.8142
2023-08-31,38.1079
2023-07-01,46.303
2023-07-02,45.5919
2023-07-03,43.1432
2023-07-04,47.0193
2023-07-05,48.467
2023-07-06,44.185
2023-07-07,47.7406
2023-07-08,48.467
2023-07-09,45.5919
2023-07-10,44.185
2023-07-11,39.4223
2023-07-12,45.5919
2023-07-13,47.0193
2023-07-14,50.6767
2023-07-15,49.9351
2023-07-16,52.1752
2023-07-17,46.303
2023-07-18,47.7406
2023-07-19,45.5919
2023-07-20,43.4892
2023-07-21,40.7574
2023-07-22,44.8859
2023-07-23,47.7406
2023-07-24,49.1985
2023-07-25,45.5919
2023-07-26,44.185
2023-07-27,40.0873
2023-07-28,44.185
2023-07-29,44.8859
2023-07-30,47.7406
2023-07-31,44.8859
2023-06-01,57.5791
2023-06-02,62.4069
2023-06-03,59.1683
2023-06-04,62.4069
2023-06-05,58.3712
2023-06-06,61.5897
2023-06-07,58.3712
2023-06-08,60.7776
2023-06-09,62.4069
2023-06-10,59.9704
2023-06-11,59.1683
2023-06-12,56.0099
2023-06-13,56.0099
2023-06-14,54.4609
2023-06-15,52.1752
2023-06-16,52.1752
2023-06-17,47.7406
2023-06-18,47.7406
2023-06-19,59.1683
2023-06-20,61.5897
2023-06-21,59.9704
2023-06-22,58.3712
2023-06-23,54.4609
2023-06-24,51.4235
2023-06-25,52.1752
2023-06-26,50.6767
2023-06-27,47.7406
2023-06-28,49.1985
2023-06-29,47.0193
2023-06-30,46.303
2023-05-01,199.788
2023-05-02,202.609
2023-05-03,202.609
2023-05-04,199.788
2023-05-05,192.815
2023-05-06,183.246
2023-05-07,183.246
2023-05-08,185.957
2023-05-09,179.214
2023-05-10,157.157
2023-05-11,150.926
2023-05-12,136.449
2023-05-13,135.273
2023-05-14,129.465
2023-05-15,131.774
2023-05-16,130.617
2023-05-17,122.652
2023-05-18,104.28
2023-05-19,88.2577
2023-05-20,86.3423
2023-05-21,79.7922
2023-05-22,74.369
2023-05-23,72.6007
2023-05-24,72.6007
2023-05-25,67.4144
2023-05-26,66.5674
2023-05-27,64.0561
2023-05-28,65.7253
2023-05-29,62.4069
2023-05-30,61.5897
2023-05-31,60.7776
